,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1
390,4806,0.5568791083630028,5.7654823523147725,115,195919,108.8861422439908,186671.18140222106,416,700922,409.8861422439908,691674.1814022211,134,221915,114.82968570583635,195018.37753089028,435,726918,415.8296857058363,700021.3775308904
391,4809,0.040475170787000136,1.8302458026872732,103,210762,97.29682904105098,199633.64322285,357,684494,351.296829041051,673365.64322285,120,267800,102.83064434577436,218138.72359477077,374,741532,356.83064434577454,691870.7235947708
392,4819,6.501560159925027,17.199869179840235,51,60925,50.055391313779964,60024.75822132717,573,699808,572.0553913137799,698907.7582213272,56,64471,51.33685978175517,61067.67960343153,578,703354,573.336859781755,699950.6796034316
393,4805,1.297180239273518,11.213575702979856,133,212651,127.55273274100901,203555.45267471753,458,697003,452.5527327410089,687907.4526747175,156,247500,133.71176964440784,212915.90619674194,481,731852,458.71176964440787,697267.9061967419
394,4826,0.24573694823950096,2.5806254002303977,56,108669,53.81357719233378,104720.6371772477,377,698784,374.81357719233375,694835.637177248,64,122599,56.6468644959545,109732.30227572184,385,712714,377.6468644959545,699847.3022757223
395,4820,0.04824603910599995,1.8251739278688992,122,201666,115.82565579386915,192806.26557256453,437,695356,430.8256557938689,686496.2655725646,137,227411,120.12096810369115,199715.1851824052,452,721101,435.12096810369104,693405.1851824053
396,4801,2.0349972915089976,11.220196938698455,77,118787,74.71787091506107,115243.09626203554,487,700494,484.717870915061,696950.0962620358,80,124481,75.6795628496956,116986.52321565564,490,706188,485.67956284969557,698693.5232156558
397,4811,6.91530997990998,21.137136552936454,91,120329,88.82244563525875,117782.56735793619,579,697473,576.8224456352588,694926.5673579364,98,128805,91.24410541956516,120485.80914216665,586,705949,579.2441054195651,697629.8091421667
398,4831,0.5390003885569992,3.865389154008962,55,96798,54.35216762842574,95705.72841921945,423,701877,422.35216762842583,700784.7284192196,57,104127,54.606809396148435,96706.63985290252,425,709206,422.60680939614855,701785.6398529026
399,4810,1.2450998508790023,10.203766690185082,161,345371,151.7704360604347,322206.85075983,360,688022,350.77043606043463,664857.8507598302,188,437344,159.209822556416,348557.9576381441,387,779995,358.20982255641604,691208.9576381444
400,4815,1.864641091552497,13.654906947004877,114,237421,110.8705444947765,230295.24977000692,342,689150,338.8705444947766,682024.249770007,128,289362,114.11195634250556,242437.49159816265,356,741091,342.11195634250566,694166.4915981628
401,4904,0.7348540084480017,6.241077691741983,92,149163,91.18203547778715,147462.35202102148,389,683374,388.1820354777871,681673.3520210214,97,162361,92.88364149887373,152420.85198450962,394,696572,389.88364149887366,686631.8519845096
402,4903,5.42970823948848,18.338113991580855,91,135253,90.15072221347499,133905.82849920314,456,693109,455.15072221347504,691761.8284992031,93,138497,90.71451051556299,134688.65773868494,458,696353,455.71451051556295,692544.6577386849
403,4901,5.762725048144508,16.253494601933642,40,50368,39.36316412414896,48983.94136946618,431,688085,430.363164124149,686700.9413694664,42,53759,39.93726968628445,49967.34145261456,433,691476,430.9372696862845,687684.3414526145
404,4902,11.047593072704954,19.691537214569188,69,132468,66.84551671346145,126555.23405530932,414,699317,411.8455167134615,693404.2340553092,72,137812,67.84651637798014,128432.0388795144,417,704661,412.8465163779801,695281.0388795142
405,5000,2.798403063791996,9.869637379424269,89,99848,88.99999957593035,99847.99952288477,522,625741,521.9999995759304,625740.9995228847,89,99848,88.99999957593035,99847.99952288477,522,625741,521.9999995759304,625740.9995228847
406,5109,2.405033292794508,13.539742347521608,124,152797,122.7536864796638,150298.50095581918,580,729022,578.7536864796639,726523.5009558193,126,155158,123.37112296626843,151002.5302034569,582,731383,579.3711229662682,727227.5302034569
407,5104,1.1480494506615049,8.591299999422661,117,198088,114.91924054000219,194112.0300715823,451,722699,448.9192405400021,718723.0300715823,123,208638,116.92107432581423,197635.29206434148,457,733249,450.9210743258143,722246.2920643417
408,5111,0.05195031929999976,2.663611965576272,143,267081,140.62034739380104,262363.1980231091,421,723665,418.62034739380096,718947.1980231088,155,289660,143.22575913775785,267227.339066811,433,746244,421.2257591377578,723811.3390668107
409,5102,0.7373450362024994,6.683303945073925,125,178393,121.65586870717787,170722.6359618669,514,708595,510.6558687071779,700924.6359618668,137,193780,125.6656884147883,175798.07851375223,526,723982,514.6656884147883,706000.0785137523
410,5108,0.04307537205149989,1.4343585427935814,74,109208,72.3524836628744,105377.25304404424,527,730365,525.3524836628744,726534.2530440444,77,114735,73.0375243214473,106570.39392957266,530,735892,526.0375243214473,727727.3939295728
411,5103,0.30472186825649883,6.842379954292878,182,263242,175.22518819551112,253934.15826226733,565,750058,558.2251881955114,740750.158262267,206,308866,182.2419717274529,267845.90375153517,589,795682,565.241971727453,754661.903751535
412,5107,0.7548195474014956,8.600973135285281,103,191911,101.01310199677471,189096.3959682111,401,727565,399.0131019967748,724750.3959682109,109,201560,102.62915080255749,191795.24015176602,407,737214,400.6291508025576,727449.240151766
413,5105,2.681587474019996,15.105111987449876,121,186919,119.22738564010612,184058.0103936101,512,725754,510.22738564010604,722893.01039361,128,203061,121.45143093032057,189407.96655260905,519,741896,512.4514309303205,728242.9665526091
414,5101,1.20153268416651,9.236915413575831,145,229334,140.97616862822238,221516.02149176828,438,728877,433.97616862822235,721059.0214917681,151,241331,142.43932190801848,224183.98290735332,444,740874,435.43932190801854,723726.9829073533
415,5110,0.3737542996815024,6.273780738199376,132,219372,129.66554875183405,215978.8112428304,425,728856,422.6655487518342,725462.8112428305,141,232524,131.8117660554516,219142.940704752,434,742008,424.81176605545176,728626.940704752
416,5106,1.5890901557310002,11.141759742912614,90,147852,89.05562074977232,145915.7601707385,498,725568,497.05562074977234,723631.7601707388,95,157499,90.5264086896248,149014.3273568508,503,735215,498.52640868962476,726730.3273568511
417,5301,2.078000935755506,11.535341460167086,100,157061,93.01933152662417,145718.21096436155,462,685548,455.0193315266242,674205.2109643616,132,218727,102.51181037946604,164133.30011712984,494,747214,464.5118103794661,692620.3001171298
418,5307,0.0853284965844994,1.806485068951744,58,69322,53.94718258051704,64766.14372663791,539,671805,534.9471825805169,667249.1437266379,70,81883,57.19303948711672,68319.65817856403,551,684366,538.1930394871167,670802.6581785643
419,5302,0.6456420436955012,5.754675384981537,84,131088,74.92707611634702,113530.30849133414,456,668286,446.927076116347,650728.3084913343,101,159072,79.33357173255764,120264.23915536302,473,696270,451.3335717325575,657462.2391553633
420,5309,0.06949933526000025,2.349339432266313,94,141328,86.74455357238335,131317.86218143415,476,670365,468.7445535723833,660354.8621814342,122,177129,94.16397493286846,141383.3597727432,504,706166,476.1639749328685,670420.3597727433
421,5304,6.0264208581819965,18.511290247219254,47,58196,45.512459773315314,55913.80876286612,462,674619,460.51245977331536,672336.8087628657,49,61785,45.995981593793815,56853.30878421053,464,678208,460.9959815937939,673276.3087842104
422,5308,2.315895467944482,12.831995634289193,108,162226,100.9067053114265,151760.8052735809,448,664393,440.9067053114264,653927.8052735807,132,198881,109.351705034172,164838.30977689446,472,701048,449.35170503417197,667005.3097768943
423,5303,2.8945268297565048,11.75421753872568,65,73657,64.4611526235804,72717.19856775527,495,674293,494.4611526235804,673353.1985677554,67,76519,65.15728127573429,73727.76519753468,497,677155,495.1572812757343,674363.7651975348
424,5305,4.864371833882517,12.076156785561938,51,63520,50.73651497650454,63241.551546454655,489,672476,488.7365149765045,672197.5515464548,51,63520,50.73651497650454,63241.551546454655,489,672476,488.7365149765045,672197.5515464548
425,5310,0.2810541361189994,3.9316287481040346,92,134653,88.09635928317174,129441.0099570631,441,668497,437.09635928317175,663285.0099570632,111,160310,92.6700162289872,135549.08933684725,460,694154,441.6700162289874,669393.0893368474
426,5306,2.7499735034910104,8.626478022473036,60,72952,57.50628333759822,69579.85288382914,515,674258,512.5062833375982,670885.852883829,64,78239,59.23554572865101,71674.68823721705,519,679545,514.235545728651,672980.688237217
427,5401,1.717621723305509,12.461304588369256,148,165358,147.9999887715064,165357.9883955904,588,615991,587.9999887715065,615990.9883955903,148,165358,147.9999887715064,165357.9883955904,588,615991,587.9999887715065,615990.9883955903
428,5403,2.6085821482995164,13.596889695301945,121,142910,120.99995683213457,142909.95596457765,517,616141,516.9999568321347,616140.9559645775,121,142910,120.99995683213457,142909.95596457765,517,616141,516.9999568321347,616140.9559645775
429,5402,2.16766626356652,17.108510691678063,126,169162,125.99999311215423,169161.9855243527,487,620862,486.99999311215424,620861.9855243525,126,169162,125.99999311215423,169161.9855243527,487,620862,486.99999311215424,620861.9855243525
430,5507,7.783613142334017,19.751863091666696,103,132078,100.26818231495851,128613.5255500824,604,710401,601.2681823149583,706936.5255500822,116,151732,105.27113064340028,136456.05062317275,617,730055,606.2711306434003,714779.0506231723
431,5501,0.7689559966500037,6.090525479232284,73,105808,68.48174352440786,98411.60665637693,546,712131,541.4817435244079,704734.6066563771,88,125653,72.72045980555659,103742.52984661322,561,731976,545.7204598055566,710065.5298466134
432,5506,2.242332411910493,10.586087001456066,109,143131,106.86192404461508,139828.4358645373,554,710907,551.8619240446151,707604.4358645374,112,147632,107.41231552281471,140693.7529197891,557,715408,552.4123155228148,708469.752919789
433,5504,0.3078011559454996,3.423118010980325,107,124862,106.22927808720087,124205.42712213115,675,711017,674.2292780872009,710360.427122131,109,127456,106.64369462790023,124742.00403028606,677,713611,674.6436946279002,710897.004030286
434,5503,3.3262985004794983,15.863728833509429,130,164848,124.34399673828293,156231.4229967127,555,711581,549.3439967382827,702964.4229967125,142,179883,127.25093271110269,159959.29753381063,567,726616,552.2509327111026,706692.2975338105
435,5508,2.9372850627055,10.852948368559202,78,95749,77.97877618205328,95698.94178170328,532,710504,531.9787761820531,710453.9417817034,79,96913,78.19373578177067,95949.15475577432,533,711668,532.1937357817707,710704.1547557744
436,5505,0.5606325040790022,5.4650719231176765,135,174562,130.89586721462834,169085.98669756795,545,706860,540.8958672146282,701383.9866975682,151,197697,135.12446385764386,175620.5363479358,561,729995,545.1244638576435,707918.5363479359
437,5502,1.317684093291,6.350327652988615,55,78995,53.346896540916845,76767.99331404334,478,713585,476.3468965409169,711357.9933140434,63,92977,55.40305793671381,80279.77138070471,486,727567,478.40305793671394,714869.7713807048
438,5600,27.971704624494976,22.00173992296505,40,58380,39.99999930275474,58379.99885628341,410,563626,409.9999993027548,563625.9988562835,40,58380,39.99999930275474,58379.99885628341,410,563626,409.9999993027548,563625.9988562835
