,geoid,carea,cperim,cpolsbypop,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1
359,4707,2.4023466828100037,11.783564240262127,0.21741634829329018,70,316918,68.99169188791474,311238.8585800409,165,711590,163.99169188791473,705910.858580041,72,324190,69.83947758209897,314353.1565148286,167,718862,164.83947758209897,709025.1565148288
360,4706,1.7129344974525091,9.779160871168017,0.22508545865138807,49,234976,48.999018229095405,234971.9456798377,162,702146,161.99901822909538,702141.9456798376,51,243464,49.62820877675462,237916.4623251533,164,710634,162.62820877675458,705086.4623251532
361,4701,1.0960087695189986,8.002785380381043,0.21505104285363374,49,215009,48.65969507134535,213392.1784412748,159,706103,158.65969507134537,704486.1784412748,49,215009,48.65969507134535,213392.1784412748,159,706103,158.65969507134537,704486.1784412748
362,4705,0.3311893735720003,3.804141468197623,0.28758944293186933,35,162230,34.491196243757535,159543.30395496552,178,707664,177.49119624375754,704977.3039549654,35,162230,34.491196243757535,159543.30395496552,178,707664,177.49119624375754,704977.3039549654
363,4708,1.8086842274299928,9.528338240103665,0.2503446325286319,52,257730,49.222024447024715,238004.14291637344,174,727960,171.22202444702475,708234.1429163731,59,292284,50.86834848442237,246831.08636987317,181,762514,172.86834848442246,717061.086369873
364,4709,0.12927015588500024,2.941980891083547,0.1876845145757799,38,161935,36.27307308721797,152678.65395786962,180,682190,178.27307308721797,672933.6539578697,48,229643,38.952609755408545,171490.77486754488,190,749898,180.95260975540856,691745.774867545
365,4827,2.602309239904013,13.162302927338803,0.188757842295554,43,180442,40.94063267362532,170286.73835550254,176,708861,173.94063267362534,698705.7383555025,48,203148,42.498194802671726,177856.7482641577,181,731567,175.49819480267175,706275.7482641577
366,4810,1.2450998508790023,10.203766690185082,0.15027716912848915,84,484962,76.354642274147,435839.6774251079,128,698978,120.35464227414698,649855.6774251078,104,614775,82.935304971966,480872.71712682076,148,828791,126.93530497196598,694888.7171268207
367,4816,0.17571270876600031,2.020377155546694,0.5409388074822193,33,148796,32.16795944413108,142338.71745234643,140,699812,139.1679594441311,693354.7174523465,34,154380,32.658903492333415,145080.14901750835,141,705396,139.65890349233342,696096.1490175085
368,4832,0.04977442106149958,2.2417311095835193,0.12446551597143235,77,343897,69.07679022178098,305154.62129482534,163,720101,155.07679022178095,681358.6212948252,92,403660,72.8977306411829,320813.7242956028,178,779864,158.89773064118285,697017.7242956025
369,4829,0.04617212178350042,2.5808279582281504,0.08711071670096406,71,371405,66.05373622644693,347374.5726532536,135,682401,130.05373622644692,658370.5726532538,91,466415,71.21845700969862,370809.3460198945,155,777411,135.21845700969862,681805.3460198947
370,4804,2.6381737462664994,13.749605073020613,0.17536091778718485,52,260544,50.307558313332265,249766.9394475785,151,698704,149.3075583133322,687926.9394475786,55,284727,51.25066107437925,258599.06069492426,154,722887,150.25066107437922,696759.0606949243
371,4819,6.501560159925027,17.199869179840235,0.2761704210461729,37,131027,35.99674885670945,127367.03488963936,190,703480,188.99674885670947,699820.0348896394,38,133369,36.14141594228414,127705.8452040553,191,705822,189.14141594228417,700158.8452040553
372,4817,1.9038593119369829,11.275390275098195,0.1881835038020229,49,231698,46.54153252275228,214089.08882963535,158,696956,155.54153252275225,679347.0888296354,56,275536,49.22334080274122,231631.3228667554,165,740794,158.22334080274123,696889.3228667553
373,4822,0.25476783621699883,4.729075520429505,0.14315349767228602,48,393224,44.006846777344705,357396.5855272993,94,731634,90.00684677734469,695806.5855272992,57,446030,46.30803463651906,371978.0821940981,103,784440,92.30803463651905,710388.0821940979
374,4809,0.040475170787000136,1.8302458026872732,0.15183773437378303,57,296726,53.176626104612005,276894.4200602093,126,676380,122.17662610461204,656548.4200602092,69,401205,56.210429498053465,307242.6236159748,138,780859,125.2104294980535,686896.6236159748
375,4808,1.5170881109234924,9.107763026195574,0.22982497653781678,39,283798,37.324204049660324,270379.4453916289,104,693580,102.3242040496603,680161.4453916288,46,348529,39.66097769344367,292744.4116831377,111,758311,104.66097769344364,702526.4116831378
376,4835,0.14551319928850148,5.8328692403336015,0.05374620101036169,96,463464,87.39422177303635,416946.8245792473,147,672092,138.39422177303638,625574.8245792472,129,629382,97.56745553324215,466896.7330946168,180,838010,148.56745553324222,675524.7330946164
377,4833,0.054419115414500265,3.94324768128904,0.04397979784854238,81,389258,71.73554572740638,344536.2745067632,150,673537,140.7355457274063,628815.2745067631,117,547098,83.17597111940441,393473.9347633274,186,831377,152.17597111940432,677752.9347633275
378,4823,14.156413121352402,29.436273197325985,0.20530401474215057,98,473680,94.32065362340349,452854.753947822,155,711312,151.32065362340344,690486.7539478218,107,524390,97.07456795082905,469293.4306417336,164,762022,154.07456795082902,706925.4306417337
379,4814,0.8252989667794975,8.20322227399553,0.15411758915454754,40,185992,39.245215739297606,182009.7005158636,173,697047,172.2452157392976,693064.7005158636,42,218220,39.83794328713079,187770.65923230702,175,729275,172.83794328713074,698825.659232307
380,4828,2.253261124697004,14.348164528679874,0.13753989608152833,72,358406,69.20185939895818,340106.1731125132,148,693956,145.2018593989582,675656.1731125135,82,428820,72.5429800871062,364090.89042957575,158,764370,148.54298008710626,699640.8904295762
381,4815,1.864641091552497,13.654906947004877,0.12566884535359643,62,340222,60.07691524594814,325815.79744070827,117,673820,115.07691524594814,659413.7974407081,73,433811,63.07106574922453,353509.46740385157,128,767409,118.07106574922452,687107.4674038516
382,4811,6.91530997990998,21.137136552936454,0.194504301389091,54,205569,52.95781262473157,200261.79069472017,172,699240,170.9578126247316,693932.7906947201,57,216010,54.3867489994345,205235.4580522597,175,709681,172.38674899943447,698906.4580522598
383,4802,0.07986811900149933,3.689641219428613,0.07372504486407298,91,533318,85.65130112106962,495784.030144525,125,715922,119.65130112106961,678388.030144525,103,618415,88.60117020089949,518252.16853937367,137,801019,122.60117020089943,700856.1685393737
384,4834,2.246434336226512,15.048687447849247,0.1246540370385142,57,288012,54.36142951210025,267926.4074916924,147,723188,144.36142951210027,703102.4074916926,61,308628,55.349508409406596,272733.6831197478,151,743804,145.34950840940658,707909.683119748
385,4826,0.24573694823950096,2.5806254002303977,0.463692839498292,35,224474,31.535285788413137,199859.37312364578,137,719749,133.53528578841315,695134.373123646,42,272024,33.113301603254854,211284.2141330584,144,767299,135.11330160325485,706559.2141330588
386,4803,0.12983680215199989,2.1039655484608337,0.3685788630995822,28,126087,27.040970220574664,116432.7530791137,141,695424,140.04097022057465,685769.7530791138,34,172790,28.925846190200105,133850.68690072332,147,742127,141.9258461902001,703187.6869007235
387,4825,1.9044553515669893,12.264168972294517,0.15911253993653235,87,428973,81.62101627909169,398886.85082944884,154,711400,148.62101627909163,681313.850829449,105,526761,86.07841519810707,423917.0394876393,172,809188,153.078415198107,706344.0394876396
388,4807,0.03946300244549998,1.9247412530949017,0.1338613741963098,66,395414,63.7746822962915,378221.6281489213,135,697737,132.7746822962915,680544.6281489214,72,433492,65.7882427193253,391981.5846498355,141,735815,134.78824271932527,694304.5846498357
389,4813,9.865331055642038,21.950425216510485,0.25729755087904976,42,133762,41.23594121595629,129257.34398171619,196,703143,195.23594121595627,698638.3439817162,43,141724,41.72097024729028,133119.1451291974,197,711105,195.72097024729027,702500.1451291975
390,4824,0.06784774552750013,2.0166780626348424,0.2096390278926271,55,246003,51.369053433853395,233058.4951895566,159,688154,155.36905343385342,675209.4951895565,69,313081,55.077997707138884,250996.02024783232,173,755232,159.0779977071389,693147.020247832
391,4830,0.0918758448825001,2.5691661523092204,0.174914908170966,54,266953,49.343160187840404,242214.48900178602,144,686254,139.34316018784045,661515.4890017861,76,379219,55.90298419199432,275787.1326845417,166,798520,145.9029841919944,695088.1326845419
392,4801,2.0349972915089976,11.220196938698455,0.20312937860744543,36,178516,35.15889964354368,174535.4961027784,147,697784,146.15889964354363,693803.4961027781,39,195739,35.857857729309615,178753.60451348935,150,715007,146.85785772930956,698021.6045134892
393,4820,0.04824603910599995,1.8251739278688992,0.1819964915051423,64,311170,59.596159739896535,291718.146659347,143,681308,138.5961597398965,661856.1466593469,78,385915,63.88083040401893,315402.86096770666,157,756053,142.8808304040189,685540.8609677065
394,4821,1.4426137937034955,9.853004474277796,0.18673364922014365,96,465154,86.57768331136013,416124.02756101993,148,702925,138.5776833113601,653895.0275610199,127,619518,95.97895066313342,460749.0859764644,179,857289,147.9789506631333,698520.0859764643
395,4818,0.05732065604100011,2.9955809944613114,0.08027103879534164,84,383274,78.42590147217884,359402.95043675456,153,685648,147.42590147217888,661776.9504367546,109,515468,85.02245579475303,391795.36332284944,178,817842,154.02245579475303,694169.3633228493
396,4805,1.297180239273518,11.213575702979856,0.1296349037452143,65,322150,60.88662482306734,301783.3080440814,138,699449,133.88662482306734,679082.3080440812,82,406265,65.30425988663983,323523.5025739074,155,783564,138.30425988663987,700822.502573907
397,4836,1.8496316733455,10.560041301042213,0.20843175448129192,60,274769,58.573072893845406,265930.7701563296,146,692684,144.5730728938454,683845.7701563296,70,332388,61.89562604404764,283258.52151230705,156,750303,147.89562604404762,701173.5215123072
398,4812,0.3677525995399997,4.526264706530385,0.22557227389774312,57,329461,53.092668121493276,306109.0227175277,134,684975,130.09266812149326,661623.0227175278,75,438845,58.45379686451364,337855.0194974346,152,794359,135.45379686451363,693369.0194974346
399,4806,0.5568791083630028,5.7654823523147725,0.2105229733186652,62,322101,56.48998797379987,297901.7441288587,139,712380,133.48998797379986,688180.7441288588,74,380525,59.88045515527974,314458.70183321787,151,770804,136.88045515527978,704737.701833218
400,4831,0.5390003885569992,3.865389154008962,0.45332794840186275,33,178953,32.268191222604536,174899.12693913793,151,700537,150.26819122260451,696483.1269391379,34,192809,32.583214708412534,179264.09235849357,152,714393,150.58321470841253,700848.0923584935
401,4902,11.047593072704954,19.691537214569188,0.3580290713006232,46,231481,44.21148161844144,221560.90134552974,147,709007,145.2114816184414,699086.9013455297,49,248765,45.0137858655004,226169.59459822316,150,726291,146.01378586550038,703695.5945982231
402,4901,5.762725048144508,16.253494601933642,0.27412223258984303,26,108769,25.846263987545644,107715.26349438727,145,680128,144.84626398754563,679074.2634943873,27,113169,26.20225689422337,109281.6322837693,146,684528,145.20225689422335,680640.6322837693
403,4903,5.42970823948848,18.338113991580855,0.20289765223880463,52,233314,51.40139217158374,230184.74682082067,164,692274,163.40139217158375,689144.7468208206,57,258767,52.69344442819175,237069.9403370798,169,717727,164.69344442819175,696029.9403370798
404,4904,0.7348540084480017,6.241077691741983,0.23707827231262787,48,230114,45.947246036269895,218640.35347625628,132,682476,129.94724603626986,671002.3534762561,54,261918,47.393743606812436,226862.1871088216,138,714280,131.39374360681242,679224.1871088216
405,5000,2.798403063791996,9.869637379424269,0.36100875852323605,53,183296,52.99999986238279,183295.99956215275,184,625741,183.99999986238282,625740.9995621528,53,183296,52.99999986238279,183295.99956215275,184,625741,183.99999986238282,625740.9995621528
406,5102,0.7373450362024994,6.683303945073925,0.20744272076210643,64,227483,60.96695389049529,214123.7107622897,182,704943,178.96695389049526,691583.7107622896,76,273252,65.02842118339447,229708.1442865315,194,750712,183.02842118339444,707168.1442865314
407,5105,2.681587474019996,15.105111987449876,0.14769096681679836,67,304833,65.51602526411314,296012.89339177497,172,726477,170.51602526411313,717656.893391775,72,327066,67.26309127358938,303780.03753268556,177,748710,172.26309127358937,725424.0375326857
408,5109,2.405033292794508,13.539742347521608,0.16485804923191222,68,261305,66.82806019917092,255906.0415706452,177,734252,175.82806019917095,728853.0415706452,70,272478,67.38614468014394,259627.7512223807,179,745425,176.386144680144,732574.7512223807
409,5106,1.5890901557310002,11.141759742912614,0.1608610217013845,53,257463,52.35042029000815,253494.82434007226,161,720556,160.35042029000817,716587.8243400722,57,279252,53.26539631196312,259199.9959217718,165,742345,161.26539631196312,722292.9959217719
410,5104,1.1480494506615049,8.591299999422661,0.19545765781894006,72,345460,69.4387999983324,331509.53400374297,169,727707,166.43879999833237,713756.534003743,75,359028,70.48550695534345,335665.82475253014,172,741275,167.4855069553434,717912.8247525302
411,5103,0.30472186825649883,6.842379954292878,0.08178979373694814,97,363343,91.08422963791048,340664.3693779582,215,744941,209.08422963791043,722262.3693779585,123,481148,98.64070825601276,376108.55873651133,241,862746,216.64070825601277,757706.5587365119
412,5107,0.7548195474014956,8.600973135285281,0.1282206045305508,64,289943,61.242594154571115,277812.69850709784,159,732690,156.24259415457112,720559.6985070977,70,320481,62.51424548658622,284229.50752668345,165,763228,157.51424548658625,726976.5075266834
413,5110,0.3737542996815024,6.273780738199376,0.11932663356362468,73,351115,69.43478269775528,332154.0224962927,151,742340,147.43478269775525,723379.0224962928,82,393893,72.25187387944752,345633.7680518601,160,785118,150.25187387944754,736858.7680518602
414,5111,0.05195031929999976,2.663611965576272,0.09201447887913448,84,380514,80.81900783428148,365452.5004967617,166,706858,162.8190078342815,691796.5004967618,96,439063,85.04690680877944,387011.5727562586,178,765407,167.04690680877943,713355.5727562588
415,5108,0.04307537205149989,1.4343585427935814,0.26310157783136984,49,189779,47.32547624385269,182201.91532175112,189,729309,187.3254762438527,721731.9153217509,51,200895,47.99113732236291,185508.88808810926,191,740425,187.9911373223629,725038.8880881091
416,5101,1.20153268416651,9.236915413575831,0.1769666867020008,79,350099,75.97326189378042,336452.9091466249,166,730951,162.9732618937804,717304.909146625,87,382200,78.36572778563077,347058.64957015536,174,763052,165.36572778563072,727910.6495701554
417,5305,4.864371833882517,12.076156785561938,0.41915933571748865,30,125057,29.44472991766787,122229.38118882527,159,677398,158.44472991766787,674570.3811888252,30,125057,29.44472991766787,122229.38118882527,159,677398,158.44472991766787,674570.3811888252
418,5303,2.8945268297565048,11.75421753872568,0.2632691645987306,39,156441,38.38146114392667,152795.65969867638,170,683062,169.38146114392666,679416.6596986764,40,160350,38.48943767334813,153217.73995218484,171,686971,169.4894376733481,679838.739952185
419,5307,0.0853284965844994,1.806485068951744,0.32857552091458025,31,130654,28.9104759129814,123455.61751748635,147,671262,144.91047591298138,664063.6175174863,38,155556,30.67111162293385,129889.73520108582,154,696164,146.67111162293384,670497.7352010858
420,5306,2.7499735034910104,8.626478022473036,0.46437767513100525,32,126899,30.11073394383602,118839.23916386928,158,673374,156.110733943836,665314.2391638691,37,154923,31.658524236901563,127617.4788878434,163,701398,157.65852423690154,674092.4788878431
421,5310,0.2810541361189994,3.9316287481040346,0.22848349904540965,46,222442,43.47717993865118,209571.25674744352,135,657203,132.4771799386512,644332.2567474435,60,287566,46.99116174891549,226130.9162840023,149,722327,135.9911617489155,660891.9162840024
422,5302,0.6456420436955012,5.754675384981537,0.24499657125210125,43,184322,38.829063006375755,164552.42218736812,144,638164,139.82906300637578,618394.4221873682,61,279825,43.96469451361219,190877.89623899572,162,733667,144.96469451361222,644719.8962389958
423,5308,2.315895467944482,12.831995634289193,0.1767422626413288,66,336841,59.762878761949274,302069.7767461292,136,680171,129.76287876194922,645399.7767461293,76,397514,62.738218791686144,321101.6615129244,146,740844,132.73821879168614,664431.6615129244
424,5304,6.0264208581819965,18.511290247219254,0.22100186612101722,19,75242,18.99999656925592,75241.99236687049,129,660319,128.99999656925593,660318.9923668706,25,105733,21.046791096405425,85841.01402418013,135,690810,131.04679109640543,670918.0140241804
425,5309,0.06949933526000025,2.349339432266313,0.15823369822327651,43,209013,39.159816644301316,187774.63645361856,135,666773,131.1598166443013,645534.6364536186,58,276315,43.60391010875816,208767.30030627895,150,734075,135.60391010875816,666527.3003062791
426,5301,2.078000935755506,11.535341460167086,0.19624323453836498,61,305826,55.07911830488698,274968.17044527986,145,716814,139.079118304887,685956.1704452799,78,392701,59.878348766848404,299478.1059877877,162,803689,143.8783487668484,710466.1059877878
427,5403,2.6085821482995164,13.596889695301945,0.1773108179306533,65,249348,64.99997134594011,249347.890031792,162,616141,161.99997134594008,616140.8900317918,65,249348,64.99997134594011,249347.890031792,162,616141,161.99997134594008,616140.8900317918
428,5401,1.717621723305509,12.461304588369256,0.13899858051285835,76,280188,75.99999638699353,280187.9902695113,177,615991,176.99999638699353,615990.9902695111,76,280188,75.99999638699353,280187.9902695113,177,615991,176.99999638699353,615990.9902695111
429,5402,2.16766626356652,17.108510691678063,0.09306317636557711,65,297147,64.99999706641621,297146.98613596737,145,620862,144.99999706641614,620861.9861359674,65,297147,64.99999706641621,297146.98613596737,145,620862,144.99999706641614,620861.9861359674
430,5507,7.783613142334017,19.751863091666696,0.2507119145614004,56,209358,55.42339603135568,206603.03878478202,189,702217,188.4233960313557,699462.038784782,68,268003,58.622512075154226,221462.27275034765,201,760862,191.62251207515428,714321.2727503476
431,5508,2.9372850627055,10.852948368559202,0.3133722147052118,43,159919,42.198035908239305,156509.69172830178,172,713005,171.19803590823932,709595.6917283019,43,159919,42.198035908239305,156509.69172830178,172,713005,171.19803590823932,709595.6917283019
432,5503,3.3262985004794983,15.863728833509429,0.16609651823454966,69,292971,65.27756048528542,275854.0619882172,162,723217,158.27756048528545,706100.0619882175,71,300780,65.63826121479174,277262.4919392719,164,731026,158.63826121479178,707508.4919392724
433,5505,0.5606325040790022,5.4650719231176765,0.2358828540044801,67,274804,64.83436088323707,264893.5876561606,166,703634,163.83436088323703,693723.5876561605,76,314549,66.6362094678144,273164.1334615511,175,743379,165.63620946781433,701994.1334615508
434,5502,1.317684093291,6.350327652988615,0.4106094116155473,30,135698,28.7417803607239,127680.2456360616,160,721066,158.7417803607239,713048.2456360615,35,156953,29.6172099252537,131384.87029068894,165,742321,159.6172099252537,716752.8702906889
435,5501,0.7689559966500037,6.090525479232284,0.26049645851291364,42,209915,40.45232056911348,202543.45153265612,153,705563,151.45232056911345,698191.4515326562,52,262907,43.044325817406495,217055.6706086133,163,758555,154.0443258174065,712703.6706086134
436,5506,2.242332411910493,10.586087001456066,0.25144264743411704,64,266491,63.039386987483155,261937.4396005687,166,707267,165.03938698748317,702713.439600569,68,282739,64.48147473027717,267894.7693972273,170,723515,166.4814747302772,708670.7693972277
437,5504,0.3078011559454996,3.423118010980325,0.33009304002169687,54,185040,53.797796595092066,184374.21250937012,241,711017,240.79779659509208,710351.2125093698,54,185040,53.797796595092066,184374.21250937012,241,711017,240.79779659509208,710351.2125093698
438,5600,27.971704624494976,22.00173992296505,0.7261306089470578,27,125395,26.99999968392909,125394.99780235988,132,563626,131.9999996839291,563625.9978023598,27,125395,26.99999968392909,125394.99780235988,132,563626,131.9999996839291,563625.9978023598
