,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1
389,4831,0.5406740625249972,3.5710598058061587,43,74287,39.11716475034674,66864.36479222677,422,700846,418.11716475034683,693423.3647922267,56,97158,42.22583879556013,72842.02003022605,435,723717,421.22583879556015,699401.020030226
390,4803,0.13032449092099818,1.5784175471869193,44,66322,41.736646756088746,60971.20904876125,433,697146,430.7366467560889,691795.2090487614,53,81644,43.93546787545703,64700.599467405824,442,712468,432.93546787545716,695524.5994674059
391,4817,1.899741876842004,8.896583342394203,69,118556,62.817919348968175,106298.20932541887,435,667137,428.8179193489682,654879.2093254189,82,140864,66.51497143070475,113017.0116851011,448,689445,432.51497143070486,661598.0116851011
392,4829,0.04826513256399941,1.574517751278486,67,134590,54.355002690091496,107651.19510342703,370,664991,357.3550026900914,638052.1951034272,101,209206,63.94662483478218,128264.19248394789,404,739607,366.9466248347821,658665.1924839481
393,4836,1.7864095960104458,8.209138891307296,93,151071,87.09706525270073,138630.41298124116,452,702141,446.0970652527008,689700.412981241,115,200538,91.92232630219566,148444.46339131758,474,751608,450.92232630219564,699514.4633913174
394,4832,0.048273582222500666,1.4272248314322196,86,133775,71.96229198795167,112847.64045358305,498,692341,483.96229198795135,671413.6404535827,125,191629,83.61933498528444,130471.82469996116,537,750195,495.61933498528407,689037.8246999609
395,4808,1.5195654499325013,6.576278258955113,69,154601,64.37700797314551,137755.65880572473,318,683827,313.3770079731454,666981.6588057246,86,225300,68.78022927497548,156907.80527824262,335,754526,317.78022927497534,686133.8052782426
396,4811,6.9164869870155234,20.19240378979003,87,115318,84.47298154927923,112497.14837102423,578,695720,575.4729815492794,692899.1483710239,96,126553,86.95716305113496,115512.09519237294,587,706955,577.9571630511351,695914.0951923729
397,4821,1.4372967390170006,7.975316276545241,133,241217,113.72733943610159,208231.8617274893,429,694192,409.7273394361016,661206.8617274893,205,360954,134.10880748587428,243002.2482561754,501,813929,430.1088074858742,695977.2482561751
398,4901,5.760543920321241,15.532466858783204,38,51956,36.80742518463891,49519.340211045565,432,689723,430.8074251846389,687286.3402110453,40,55192,37.393712775925714,50473.23780833527,434,692959,431.39371277592574,688240.2378083351
399,4903,5.431229503818363,16.570010480161333,60,92854,52.6461089602461,81421.78524737577,474,718315,466.64610896024607,706882.7852473755,83,123170,59.29657952610241,90503.39217062596,497,748631,473.2965795261024,715964.3921706256
400,4902,11.050832771496985,17.955833562897922,65,126493,58.84785100247333,112927.27702469134,464,776889,457.84785100247325,763323.2770246912,77,147501,62.05699621660585,118230.37234734965,476,797897,461.05699621660574,768626.3723473495
401,4904,0.7316925832684984,5.33606528750598,64,102408,54.434620907755956,88346.59298546813,320,578958,310.4346209077559,564896.592985468,101,169990,65.64771574738239,109801.05267634736,357,646540,321.6477157473824,586351.0526763473
402,5000,2.80429332316488,8.363358455707305,72,84422,69.78359676697825,81766.90647162659,519,623252,516.7835967669781,620596.9064716266,74,86177,70.58003326240477,82473.45034279622,521,625007,517.5800332624049,621303.4503427962
403,5110,0.3760683894390502,5.112894059590993,110,180780,99.53711839010326,162863.56949466927,480,826168,469.53711839010316,808251.5694946693,148,240609,109.85235649105844,179526.0936725747,518,885997,479.8523564910583,824914.0936725748
404,5111,0.04429319148311884,1.8806631070555575,108,209372,93.68261529125972,183683.50125849317,352,604549,337.6826152912599,578860.5012584932,146,270895,105.11445201258228,202351.2587492432,390,666072,349.1144520125825,597528.258749243
405,5105,2.6791959918722004,12.786413796288441,114,180159,109.86065807898942,171992.49779693095,513,730839,508.86065807898933,722672.4977969306,124,201417,112.04529211093686,176359.57428022032,523,752097,511.0452921109368,727039.5742802202
406,5101,1.0455416739628358,9.816176863171108,152,232465,136.5852192334491,212023.09222534773,417,704996,401.5852192334489,684554.0922253479,185,296684,146.42082884235847,230902.88171486696,450,769215,411.42082884235833,703433.8817148673
407,5107,0.7415288362944987,7.064543308323794,87,159344,78.68977390485898,144456.18767191743,393,708877,384.68977390485895,693989.1876719173,103,190125,84.01409707538076,154633.84836083418,409,739658,390.0140970753808,704166.8483608342
408,5104,1.1604738576760132,7.403254522869294,100,163245,89.68875549820717,145692.05059302508,483,776146,472.6887554982069,758593.0505930248,136,229751,98.379537955723,161520.03446612126,519,842652,481.3795379557228,774421.0344661211
409,5103,0.2713985427303103,4.859860897769252,123,185286,107.37238390298364,160753.63186887887,547,730920,531.3723839029835,706387.6318688791,191,283619,124.53485871753631,185305.11573881863,615,829253,548.5348587175363,730939.1157388189
410,5102,0.3536990746629717,6.0493804520603325,126,168736,110.73149534031117,148087.9337568653,488,672659,472.5115964385806,651505.6060806883,162,234142,120.51726103295948,165895.46371055677,524,738065,482.29736213122897,669313.1360343797
411,5109,2.4019470178843334,12.139236895784585,111,138630,107.7066382328252,133911.58086298592,576,723782,572.7066382328251,719063.5808629859,121,153962,110.11142938481407,137462.19670426624,586,739114,575.111429384814,722614.1967042661
412,5108,0.043929352153375616,1.00074824189185,53,76091,44.3314770428627,62633.68683851611,535,743388,526.3314770428627,729930.6868385159,74,110842,50.46166572470398,72813.11598558276,556,778139,532.4616657247042,740110.1159855827
413,5106,1.594026320146657,9.268121252509467,88,141862,83.76733014111139,134543.54535468464,501,728057,496.76733014111153,720738.5453546848,103,168258,86.614770658077,139424.60670724208,516,754453,499.6147706580769,725619.6067072423
414,5306,2.2478326136469136,9.993859765458053,96,129476,84.32639763812072,113035.22581678868,465,615491,453.3263976381206,599050.2258167884,127,169448,92.64754261968487,124401.92292111422,496,655463,461.6475426196848,610416.922921114
415,5304,6.034574617870885,16.85723921799072,42,52865,40.04877504057943,49984.05534240628,462,674619,460.0487750405796,671738.0553424064,46,59409,41.0410990356421,51709.05408470958,466,681163,461.04109903564233,673463.0540847096
416,5309,0.06213569789894208,1.3965465912365884,70,97670,57.54345722847544,80288.78029431902,470,657857,457.54345722847535,640475.7802943188,107,148331,69.3499116093475,96263.84660850598,507,708518,469.34991160934754,656450.8466085058
417,5310,0.28155598645400154,2.997861672058449,58,80097,49.247316436864956,67825.15302875121,457,665402,448.24731643686516,653130.1530287511,75,107294,53.38740859192318,74894.37241413367,474,692599,452.3874085919232,660199.3724141335
418,5301,1.9868065293215675,8.981244933659655,92,157468,78.36588374468869,131541.76765790704,465,704483,451.36588374468886,678556.7676579067,141,227863,91.23488353848384,150710.53958002696,514,774878,464.234883538484,697725.5395800269
419,5308,2.315550904493499,10.211565083991527,84,131305,73.16918162553127,113349.18483965087,479,731630,468.16918162553117,713674.184839651,120,187124,84.49517310983751,130416.47890937512,515,787449,479.49517310983765,730741.478909375
420,5305,4.864004365835946,11.463960483562207,50,59500,48.97985591829076,58494.19692325716,488,671491,486.9798559182908,670485.1969232572,51,60485,49.22066203591676,58731.39094911878,489,672476,487.2206620359168,670722.3909491189
421,5302,0.3541085953206219,9.439529677894006,140,195398,114.09562131923323,159666.81171104845,431,622639,405.0956213192331,586907.8117110481,175,258261,125.40546949924915,179672.37285601237,466,685502,416.40546949924897,606913.3728560121
422,5303,2.8053242471556867,12.06652832087539,60,68449,55.887376445369384,63986.917601940135,492,670325,487.8873764453693,665862.9176019402,64,76174,57.41830032170514,66927.26411949526,496,678050,489.4183003217051,668803.2641194954
423,5307,0.04811620219016198,1.7847034093293066,62,76035,48.70760271030082,59136.726619428846,511,639182,497.7076027103009,622283.7266194288,93,111623,58.6252885553185,70361.66218422701,542,674770,507.62528855531855,633508.6621842268
424,5402,2.156278662277526,14.72352196880434,123,164373,118.60479442415512,158735.62214928676,487,620862,482.6047944241552,615224.6221492869,123,164373,118.60479442415512,158735.62214928676,487,620862,482.6047944241552,615224.6221492869
425,5403,2.6181547514412222,11.456615957772382,103,122684,99.49831021992556,118736.58598542865,510,608503,506.49831021992554,604555.5859854285,111,130071,101.60551094254669,120711.53859937974,518,615890,508.6055109425467,606530.5385993797
426,5401,1.7212079068249944,10.79187913861444,120,137996,113.77896701738602,130930.58040111633,579,608713,572.778967017386,601647.5804011163,128,145707,115.90506503077935,132977.92433972144,587,616424,574.9050650307794,603694.9243397213
427,5507,7.1685303705132695,18.27963022703027,100,133951,92.57597688811245,123711.63588485964,602,717967,594.5759768881125,707727.6358848595,118,154360,97.77156871431689,129717.88221920641,620,738376,599.7715687143169,713733.8822192064
428,5502,1.3170469570349024,5.794305214690622,44,62034,42.033943152456295,58911.29991629043,477,713090,475.03394315245635,709967.2999162904,56,78078,45.26452134316325,63668.39402443894,489,729134,478.2645213431634,714724.394024439
429,5503,3.317339227300547,14.427389861121918,118,145792,111.55524331629114,137806.5646999864,550,702384,543.5552433162912,694398.5646999865,133,167710,115.85052000905432,144526.0650853983,565,724302,547.8505200090544,701118.0650853984
430,5508,2.0717531382483863,11.399159690698154,83,105845,78.05767987858728,99601.04385026883,515,690688,510.0576798785872,684444.0438502689,98,127655,82.93061122563792,107012.3255171535,530,712498,514.9306112256379,691855.3255171537
431,5506,1.5062123398248384,8.674074648055282,105,147038,96.84605278383587,135111.95630073547,538,695446,529.846052783836,683519.9563007357,117,161696,100.6263072199976,139674.9144763124,550,710104,533.6263072199977,688082.9144763128
432,5505,0.5644702853119961,4.071324369011838,81,107939,73.11097968582543,98831.24504546537,586,743301,578.1109796858253,734193.2450454653,119,160248,82.91800596761031,112842.97298599793,624,795610,587.9180059676105,748204.9729859979
433,5504,0.03472491024371921,1.19620578606219,69,87301,60.2851295856289,76530.08554988171,620,661296,611.2851295856289,650525.0855498816,91,108048,67.201087009522,83419.09190898603,642,682043,618.2010870095216,657414.091908986
434,5501,0.5065792405740255,3.613598171878381,74,101530,63.03013080360057,85069.86997684931,545,715032,534.0301308036006,698571.8699768493,104,140413,71.85833797037664,95933.68888323463,575,753915,542.8583379703765,709435.6888832345
435,5600,27.970870022990447,21.983945715934745,37,53830,36.988063790863905,53811.64449494877,410,563626,409.988063790864,563607.6444949487,37,53830,36.988063790863905,53811.64449494877,410,563626,409.988063790864,563607.6444949487
