,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1,cpolsby,rank_cpolsby,dpolsby_0.5,dpolsby_pro_0.5,dpop_polsby_0.5,dpop_polsby_pro_0.5,rank_dpolsby_0.5,rank_dpolsby_pro_0.5,rank_dpop_polsby_0.5,rank_dpop_polsby_pro_0.5,dpolsby_0.1,dpolsby_pro_0.1,dpop_polsby_0.1,dpop_polsby_pro_0.1,rank_dpolsby_0.1,rank_dpolsby_pro_0.1,rank_dpop_polsby_0.1,rank_dpop_polsby_pro_0.1
341,4207,0.2382367000980199,7.7110335350320325,204,342955,184.65000288025695,313039.23106853035,465,720911,445.6500028802573,690995.2310685302,252,418140,197.41835020895195,332773.4605499787,513,796096,458.41835020895235,710729.4605499788,0.05034928935618772,8.0,0.01117358708189158,0.01307059253654465,6.1292505465634225e-06,7.05143511209333e-06,5.0,3.0,4.0,4.0,0.008078231292517007,0.011762156602024225,4.553255407061145e-06,6.418106979223911e-06,4.0,4.0,6.0,5.0
342,4208,0.19934237219826692,2.542787442449385,67,117807,65.24657717695537,114765.97842740057,431,705986,429.2465771769553,702944.9784274008,75,131888,67.45919017135198,118569.71149179725,439,720067,431.45919017135185,706748.7114917977,0.3874265418917693,357.0,0.09601247493873914,0.1008303729530819,5.086908144925566e-05,5.336972999990102e-05,299.0,284.0,269.0,255.0,0.07804444444444444,0.09481072714534132,4.139637791701594e-05,5.0270997076732497e-05,323.0,291.0,283.0,261.0
343,4402,0.2271112020557192,2.752083271238136,82,92692,73.28591800166711,84280.30016990929,388,518193,379.2859180016672,509781.3001699092,98,108998,78.22616652317465,89275.03928509004,404,534499,384.22616652317464,514776.03928508994,0.37681248079506413,349.0,0.05770374776918501,0.0706196651549207,6.031245909067725e-05,7.176815030088546e-05,194.0,208.0,293.0,301.0,0.04206580591420241,0.06278889519968386,4.4989362442729366e-05,6.458894995526523e-05,186.0,206.0,298.0,300.0
344,4401,0.08212475085477705,3.338168014397428,105,141580,92.85052570209251,126610.26598806432,406,516903,393.85052570209234,501933.2659880643,129,168071,99.98693889407338,134661.51000039122,430,543394,400.9869388940733,509984.5100003911,0.09261206033666158,28.0,0.036825396825396824,0.045683849858361165,2.578726223798293e-05,3.1311807436596105e-05,96.0,113.0,127.0,138.0,0.025839793281653745,0.040109170607693735,1.9236642350063165e-05,2.8123542549618416e-05,91.0,102.0,127.0,136.0
345,4505,1.4265577659130375,8.237112452169479,97,172622,93.75808990254805,167649.48905480155,420,658741,416.75808990254797,653768.4890548018,109,191040,97.01600352845786,172822.14549808466,432,677159,420.0160035284578,658941.1454980847,0.26420999109231036,232.0,0.04463811244553088,0.04740962681609741,2.2106623085884044e-05,2.3260525169563674e-05,141.0,125.0,92.0,75.0,0.0363605757091154,0.04462508718057034,1.855419155906557e-05,2.206215044554192e-05,157.0,135.0,114.0,83.0
346,4503,1.3886145211331824,6.414074452194897,70,109064,66.72733562304857,102427.56034683477,456,666775,452.72733562304865,660138.5603468347,76,125112,68.5223418946377,107528.25509456231,462,682823,454.52234189463775,665239.2550945622,0.424154005876846,382.0,0.09306122448979592,0.1016785044463235,5.605527205133788e-05,6.292184439396079e-05,291.0,286.0,280.0,283.0,0.07998614958448753,0.09680345116752193,4.362246552097314e-05,5.753507344416572e-05,326.0,296.0,295.0,283.0
347,4504,0.3355259668443379,3.411193880913964,49,91766,45.98049117710282,84016.83517872974,407,656499,403.98049117710286,648749.8351787297,59,112914,48.8320597911744,90554.41024558576,417,677647,406.83205979117463,655287.4102455857,0.36234576735244645,335.0,0.16951270304039984,0.1910790970953943,7.795975501507366e-05,9.190616071634461e-05,378.0,373.0,336.0,333.0,0.11979316288422867,0.1706102353741574,5.315057102332101e-05,7.991211243256726e-05,377.0,372.0,325.0,339.0
348,4506,2.097228401142506,15.215484562194991,166,241242,153.89525892704722,222880.36606768586,527,664665,514.8952589270469,646303.3660676859,202,304229,163.5792064592208,240244.75310192173,563,727652,524.5792064592205,663667.7531019219,0.1138371512117937,47.0,0.01912469153723327,0.021740444113330072,1.1420811659516423e-05,1.3010464230832e-05,16.0,16.0,21.0,20.0,0.013797666895402412,0.019604459703930252,7.86180934340758e-06,1.149854510577565e-05,19.0,16.0,21.0,19.0
349,4502,0.7826066635788433,6.706797456482248,104,176118,97.17683708534284,164427.7212354197,406,663830,399.17683708534287,652139.72123542,118,195659,101.43676223038406,170231.23127463213,420,683371,403.43676223038415,657943.2312746323,0.21863667977641532,166.0,0.03753698224852071,0.04227073638659548,2.140175486544016e-05,2.412073722323688e-05,98.0,92.0,83.0,83.0,0.030163746049985635,0.039208904911411456,1.785076718152933e-05,2.270439545936379e-05,117.0,100.0,108.0,90.0
350,4501,0.4557284777866874,8.157340860929814,96,166138,90.24703643219401,156669.85769861305,377,652328,371.2470364321941,642859.857698613,118,202967,95.13262049994104,164947.40178465605,399,689157,376.13262049994125,651137.4017846561,0.0860634619461883,24.0,0.04090711805555555,0.045582390453846724,2.363350114078017e-05,2.6190597715216885e-05,116.0,110.0,108.0,99.0,0.028655558747486355,0.04156062595401732,1.6728896977454805e-05,2.3932148235415744e-05,108.0,118.0,96.0,102.0
351,4507,1.3805162862169378,6.975418907079892,78,97275,76.77461096630152,95863.09149831439,459,661496,457.7746109663013,660084.0914983146,79,98126,76.96910801784,96028.60848917364,460,662347,457.9691080178398,660249.6084891739,0.3565420934467517,327.0,0.07544378698224852,0.07766340963049932,6.990765647365393e-05,7.182843516171685e-05,252.0,234.0,318.0,302.0,0.07370613683704534,0.07730423321272602,6.878874438552159e-05,7.159898750308153e-05,313.0,253.0,360.0,316.0
352,4600,22.578350100485164,23.361762401308823,78,92991,77.89273417315799,92868.39947485512,654,814180,653.892734173158,814057.3994748552,78,92991,77.89273417315799,92868.39947485512,654,814180,653.892734173158,814057.3994748552,0.5198653377567904,418.0,0.10749506903353057,0.10777365569679494,9.415396070109178e-05,9.438850480675964e-05,319.0,297.0,360.0,339.0,0.10749506903353057,0.10777365569679494,9.415396070109178e-05,9.438850480675964e-05,364.0,317.0,387.0,356.0
353,4708,1.8079911742196533,9.075662038016377,83,143665,78.76383098168124,134339.56628892565,475,708496,470.7638309816813,699170.5662889256,100,174683,83.42262805822395,142539.55574962642,492,739514,475.422628058224,707370.5557496261,0.2758351067089166,249.0,0.06895050079837423,0.07588386194728185,3.4326968246160206e-05,3.874139487582693e-05,234.5,224.0,184.0,184.0,0.0492,0.0683143772778358,2.423511676219157e-05,3.481578378151342e-05,219.0,221.0,175.0,181.0
354,4704,1.5617837490992426,10.283081946122422,103,187468,99.71746869996876,182513.35561146625,399,702572,395.7174686999687,697617.3556114658,114,207048,102.29778587039849,187181.4969618558,410,722152,398.29778587039857,702285.4969618553,0.18560264889260747,122.0,0.0376095767744368,0.03979630322598016,1.999109326644104e-05,2.094247360611234e-05,99.0,80.0,73.0,60.0,0.03154816866728224,0.03806058193732962,1.6845602123324652e-05,2.0044160308096983e-05,126.0,93.0,98.0,69.0
355,4701,1.0968452762569985,7.3978995563660135,79,122292,77.63412959045559,119807.40831442182,463,706103,461.6341295904557,703618.408314422,79,122292,77.63412959045559,119807.40831442182,463,706103,461.6341295904557,703618.408314422,0.251847922277925,213.0,0.07418682903380869,0.07659360896680394,4.7214126728938133e-05,4.9019609354642285e-05,246.0,231.0,252.0,233.0,0.07418682903380869,0.07659360896680394,4.7214126728938133e-05,4.9019609354642285e-05,315.0,249.0,308.0,255.0
356,4706,1.7140322120480982,8.549238243311262,86,150121,84.11985775811264,147539.8965156605,419,705429,417.11985775811246,702847.8965156603,90,157878,84.70969931332262,148621.45805639087,423,713186,417.7096993133225,703929.4580563908,0.29469583899518176,273.0,0.056652244456462955,0.05894728490738432,3.130187926630306e-05,3.228809336659529e-05,187.0,171.0,160.0,145.0,0.052222222222222225,0.058211431519297564,2.86127484700717e-05,3.186882890852331e-05,236.0,188.0,196.0,160.0
357,4703,1.2168872087201386,10.043982970931339,103,157130,100.31857845771124,152883.46511184738,500,706836,497.3185784577114,702589.4651118474,106,160611,101.52767195956537,154332.15023769814,503,710317,498.5276719595655,704038.1502376981,0.15158221699711155,89.0,0.04712979545668772,0.049416495687088426,2.862862168198446e-05,3.0059420140530623e-05,149.0,137.0,146.0,130.0,0.04476682093271627,0.048363799727260584,2.753604967895192e-05,2.9558567237458434e-05,196.0,148.0,193.0,145.0
358,4707,2.402965936732424,10.782052630691929,108,197981,105.85865872014296,193773.6519994317,413,705371,410.8586587201429,701163.651999432,113,203919,107.28724441334049,195161.5642870775,418,711309,412.2872444133404,702551.5642870779,0.2597494183129206,224.0,0.03540809327846365,0.03666398529790123,1.7995775781055545e-05,1.8673681434259865e-05,85.0,67.0,58.0,45.0,0.03273553136502467,0.03581819666547793,1.710578142140962e-05,1.8445465685327204e-05,135.0,81.0,103.0,57.0
359,4702,0.6290703218250167,7.316204086949897,72,119251,69.59695656764546,115770.77065396988,419,705263,416.59695656764563,701782.7706539697,76,124913,70.92136071522775,117726.72995536342,423,710925,417.9213607152278,703738.7299553631,0.14768535701810911,80.0,0.08082561728395062,0.08600735574890979,4.959376057300895e-05,5.2360628776163806e-05,267.0,256.0,265.0,249.0,0.07323407202216066,0.08308841038576094,4.5562601069435694e-05,5.077632802503111e-05,309.0,266.0,299.0,262.0
360,4709,0.1295209254339207,2.8142618438881115,48,86429,43.133353043099824,77778.50258340723,519,701654,514.1333530430999,693003.5025834072,61,120238,46.68353464648915,85967.8755159933,532,735463,517.6835346464891,701192.8755159933,0.2055042452444085,156.0,0.22526041666666666,0.2763435538052657,9.392993657123113e-05,0.00011455558677479727,404.0,405.0,359.0,365.0,0.14297231926901371,0.23754007519038275,5.0871827751045083e-05,9.487790928487189e-05,389.0,405.0,321.0,357.0
361,4705,0.3304150954924997,3.349395206025806,43,93529,41.954902979005226,90960.75317867096,518,704381,516.9549029790052,701812.753178671,45,95447,42.70987570787986,91651.0837039658,520,706299,517.7098757078799,702503.0837039658,0.3701152294358599,342.0,0.280151433207139,0.29368868617874294,8.052209225023848e-05,8.48229085739225e-05,413.0,412.0,343.0,326.0,0.25679012345679014,0.28381139896703134,7.752897212312379e-05,8.363210459379684e-05,423.0,415.0,372.0,344.0
362,4822,0.2547107293894981,4.087404570428461,69,270307,64.20728465533946,249305.89800152468,261,716217,256.2072846553394,695215.8980015246,89,311239,69.69648534711887,260268.11988491696,281,757149,261.6964853471188,706178.1198849169,0.1915851534134761,132.0,0.054820415879017016,0.06214738594728769,9.802346271245805e-06,1.1185479052328161e-05,176.0,183.0,16.0,16.0,0.035475318772882215,0.05387361692809424,7.816158012380288e-06,1.0424909839207832e-05,154.0,173.0,20.0,16.0
363,4812,0.3681300338775014,3.9651933893784572,85,144070,78.04299600445516,133972.36250991252,472,697190,465.04299600445495,687092.3625099125,121,194186,87.76031223168053,146725.881765631,508,747306,474.76031223168036,699845.8817656311,0.2942268944787893,272.0,0.0653287197231834,0.07635284805073324,3.358953849899314e-05,3.828112473360689e-05,216.0,229.0,180.0,182.0,0.034697083532545595,0.061642193922432045,1.9818128379295186e-05,3.250790299102418e-05,145.0,199.0,137.0,166.0
364,4810,1.2449831725659988,8.952654448536466,138,302596,127.6518913147412,278619.4316775913,358,683945,347.6518913147412,659968.431677591,181,417224,139.76351954778252,313418.39929058944,401,798573,359.76351954778244,694767.3992905894,0.1951954550750231,136.0,0.01879857172862844,0.0213348743197445,7.469556443656256e-06,8.501593946785982e-06,13.0,13.0,10.0,8.0,0.012240163609169439,0.01841744858307241,4.5874997927202616e-06,7.072784980540245e-06,12.0,12.0,7.0,8.0
365,4811,6.915730621607065,20.652374770473923,90,118848,87.21488341125341,115862.25917872359,580,698189,577.2148834112534,695203.2591787238,96,126608,89.50715577680306,118684.2530987582,586,705949,579.5071557768031,698025.2530987584,0.20375484182831746,152.0,0.07160493827160494,0.07588506521018558,4.942984478764946e-05,5.178784201895373e-05,240.0,225.0,263.0,246.0,0.06358506944444445,0.07233413444449373,4.404037726224288e-05,4.955470928686189e-05,272.0,234.0,296.0,258.0
366,4833,0.05392549583149913,2.9285990706284912,151,216705,130.82653072865682,190815.14992499613,497,685598,476.8265307286569,659708.1499249961,207,289312,146.60317231270432,211248.92963497574,553,758205,492.6031723127045,680141.9296349754,0.07901038365070552,21.0,0.02179728959256173,0.02785920774520164,1.4599288078950562e-05,1.811866283931461e-05,29.0,35.0,35.0,43.0,0.012905785432565521,0.022919781248421676,9.05844702663447e-06,1.5240896539954438e-05,15.0,26.0,30.0,35.0
367,4824,0.06828288557799995,1.6060663453495791,72,116659,65.14715443429328,105732.77799312543,483,700382,476.1471544342932,689455.7779931253,95,150265,71.47554830263469,114858.05363112221,506,733988,482.4755483026345,698581.0536311222,0.33265554451401397,310.0,0.0931712962962963,0.11218900374585147,5.146340027363483e-05,6.167187178695246e-05,292.0,300.0,270.0,279.0,0.056066481994459835,0.09444094348937242,3.250673031798151e-05,5.295340580188263e-05,248.0,287.0,226.0,270.0
368,4832,0.04954704868900047,1.8149914135001943,114,166072,101.60069843479998,149436.04569079645,506,696422,493.60069843480005,679786.0456907965,146,212398,111.91796763097841,163653.03286990072,538,742748,503.91796763097847,694003.0328699006,0.1890072681210923,129.0,0.03893505694059711,0.047817005871478885,2.5251062117493013e-05,3.0441181989757034e-05,105.0,127.0,122.0,131.0,0.025239256896228187,0.04023094312569871,1.6464200455001973e-05,2.5912734897229085e-05,86.0,104.0,93.0,119.0
369,4826,0.24550639040049985,2.3462099313713307,46,92872,42.0795555947246,85593.13761490643,379,700891,375.07955559472464,693612.1376149063,55,115303,44.74401328110754,92235.1429787704,388,723322,377.74401328110764,700254.1429787702,0.5604526506327102,429.0,0.17911153119092627,0.21182689664648177,8.126076134000103e-05,9.46757579885491e-05,383.0,385.0,344.0,340.0,0.12826446280991735,0.188680804635843,5.4406458894296545e-05,8.231193974762942e-05,382.0,389.0,328.0,343.0
370,4801,2.0335067905230906,8.965145590355778,76,117897,73.42459195466344,113639.91102676516,486,699604,483.4245919546634,695346.911026765,80,124481,74.84483266296948,115847.8438618217,490,706188,484.84483266296934,697554.8438618216,0.3179367991021254,294.0,0.08414127423822715,0.089669687443229,5.033229988294924e-05,5.384430301840004e-05,271.0,260.0,267.0,256.0,0.0765625,0.0865524025996372,4.557369027445275e-05,5.197595149185028e-05,321.0,271.0,300.0,267.0
371,4815,1.8642005014450516,12.83157257843492,99,206425,94.21514473049393,196253.8931000117,341,688258,336.21514473049393,678086.8931000115,113,258031,97.8936509502692,209008.9611608668,355,739864,339.8936509502693,690841.9611608668,0.14227962600873828,71.0,0.03479236812570146,0.03787702259453391,1.6152013971535033e-05,1.7605517228096692e-05,79.0,75.0,47.0,42.0,0.027801707259769756,0.035467779558227865,1.1112406635184796e-05,1.5814260739972315e-05,104.0,79.0,43.0,39.0
372,4831,0.5388942785964984,3.7023511982860313,50,87769,47.492876387020424,83515.2341888707,421,699458,418.4928763870203,695204.234188871,58,98853,48.97430570192161,85517.6364617474,429,710542,419.9743057019216,697206.6364617477,0.4940355614699147,410.0,0.1684,0.18553725343047625,9.079863951211279e-05,9.96737968373141e-05,377.0,370.0,355.0,343.0,0.1275267538644471,0.17509999963210096,7.271266233056557e-05,9.533450889692339e-05,381.0,377.0,366.0,359.0
373,4834,1.976218101234032,17.918074741203984,91,172879,84.31779986427325,158848.81669857234,415,703112,408.31779986427324,689081.8166985727,96,181969,86.21484017154005,161549.32264448845,420,712202,410.21484017154,691782.3226444889,0.07735030834624784,19.0,0.050114720444390776,0.05743277238654552,2.3525563058747328e-05,2.7308812899894045e-05,160.0,163.0,107.0,112.0,0.045572916666666664,0.055188337656879936,2.150841324313037e-05,2.6506914504253062e-05,201.0,177.0,152.0,124.0
374,4819,6.501156670970441,16.91432172882566,50,60209,49.34748442984836,59404.842079339855,572,699092,571.3474844298482,698287.8420793398,56,64471,50.96188481803149,60679.981749701205,578,703354,572.9618848180314,699562.9817497012,0.2855560211794747,261.0,0.2288,0.23462283718429824,0.0001928463858113535,0.00019787493681318766,405.0,397.0,416.0,412.0,0.18431122448979592,0.22061486329614957,0.00016921745091569,0.0001899922724164621,407.0,401.0,421.0,416.0
375,4807,0.03935389878999955,1.6261942146666108,92,235128,85.05864013713571,217259.94914223245,365,697142,358.0586401371358,679273.9491422321,120,289522,92.00499845555296,229698.0192656773,393,751536,365.00499845555305,691712.0192656771,0.1870048219417356,124.0,0.04312381852551985,0.049489981049244174,1.2609926305702424e-05,1.4390822356529247e-05,134.0,138.0,27.0,26.0,0.027291666666666665,0.04311972347428134,8.965750489120917e-06,1.3110245421921558e-05,100.0,126.0,28.0,28.0
376,4814,0.6540518027846678,8.241096895700322,77,111636,71.58781586455389,104415.08146766631,506,690000,500.5878158645538,682779.0814676661,87,133621,74.9267898278162,110647.00945985736,516,711985,503.92678982781615,689011.0094598571,0.12101855700267276,50.0,0.08534322820037106,0.09767919012126902,5.536566960355835e-05,6.262586589646573e-05,273.0,279.0,276.0,282.0,0.06817281014665082,0.08976213937403034,3.98769017994835e-05,5.627905553395631e-05,293.5,276.0,277.0,278.0
377,4828,2.2540594259857016,13.407380226441095,105,214362,99.72777222620084,201955.00656187645,379,698258,373.7277722262006,685851.0065618765,122,254324,104.94634369613286,213979.20073576338,396,738220,378.9463436961327,697875.2007357636,0.15757502103334364,96.0,0.03437641723356009,0.037577089293759774,1.5195686301068695e-05,1.6815916118411133e-05,77.0,74.0,37.0,36.0,0.026605751142166085,0.03440670597189193,1.1413296926499094e-05,1.5241743327760413e-05,96.0,76.0,47.0,36.0
378,4805,1.2977256085959998,9.037209574622253,117,189987,109.6673269832509,178773.60045326484,457,695909,449.6673269832511,684695.6004532643,146,235124,117.65780880512742,191775.18400604327,486,741046,457.6578088051276,697697.1840060428,0.19967515550440193,143.0,0.03338446928190518,0.03738839449230199,1.9279895829005343e-05,2.1423516763485893e-05,71.0,72.0,66.0,61.0,0.022799774817038845,0.033059734753958694,1.340451930298114e-05,1.8970647479800234e-05,73.0,70.0,71.0,60.0
379,4809,0.040257570162000655,1.566377382444219,80,173007,71.64377428499087,157020.24704398034,356,682080,347.64377428499085,666093.2470439805,111,249484,80.21718108925062,179835.8315583056,387,758557,356.21718108925063,688908.8315583059,0.2061885836688299,158.0,0.055625,0.0677294489810145,2.278809202193546e-05,2.7016166122469398e-05,182.0,201.0,99.0,108.0,0.031409788166544925,0.0553579590143409,1.2187168713942465e-05,2.1301456393257213e-05,125.0,179.0,56.0,79.0
380,4803,0.12990682487899974,1.8078941332678649,47,75091,44.13928811784304,68999.50685594484,436,705321,433.139288117843,699229.5068559448,55,88017,46.546454774985115,72944.95385975871,444,718247,435.54645477498514,703174.9538597587,0.49945439741565695,413.0,0.19737437754640108,0.22231917867109002,0.00012508667219232752,0.0001468682003299836,395.0,391.0,388.0,383.0,0.14677685950413222,0.20103018218885527,9.271301341294003e-05,0.00013215173993964634,391.0,394.0,385.0,387.0
381,4808,1.5165427462750032,7.533851455655661,73,170796,69.52885718469146,156378.16484913876,324,703582,320.5288571846914,689164.1648491388,83,212946,72.30912342656087,167863.2464313143,334,745732,323.3091234265608,700649.2464313143,0.33576112716197504,313.0,0.060799399512103586,0.06630357610268672,2.4119001770772735e-05,2.818191251966213e-05,202.0,197.0,112.0,116.0,0.048483088982435765,0.061834630009006124,1.6445375949957827e-05,2.486505494530569e-05,214.0,200.0,92.0,110.0
382,4820,0.047831344795499865,1.5763286600188895,103,178797,93.1739075225498,162365.7661387724,435,693497,425.17390752254965,677065.7661387725,124,211183,97.8149012198609,168927.63731161985,456,725883,429.8149012198608,683627.63731162,0.2418961253181333,195.0,0.04100292204731831,0.04897539934224669,2.1693225539675386e-05,2.5682773592402694e-05,118.0,133.0,86.0,94.0,0.029656607700312174,0.04492327674391087,1.627603875839676e-05,2.395621466576617e-05,115.0,137.0,90.0,103.0
383,4813,9.864572528987072,21.145654282274233,64,79988,61.91150024596581,76716.4441343666,595,704551,592.9115002459656,701279.4441343663,65,80622,62.0782012944452,76822.13259910254,596,705185,593.0782012944451,701385.1325991022,0.27723360946074865,252.0,0.145263671875,0.15468464967521947,0.00011011912701042278,0.00011915552364658671,359.0,348.0,376.0,369.0,0.14106508875739646,0.15389826086891212,0.00010849155419993245,0.0001188457997804146,387.0,363.0,400.0,382.0
384,4827,2.2663375165522,17.999099790360923,99,140464,91.33898612705913,129432.70961782265,504,679510,496.3389861270591,668478.7096178225,123,175504,98.36005975882266,139846.51895187213,528,714550,503.3600597588225,678892.5189518721,0.08790890744145724,26.0,0.051423324150596875,0.059493020111925345,3.444020985186862e-05,3.990244373626755e-05,164.0,172.0,186.0,193.0,0.03489986119373389,0.05202848555724999,2.319842952683077e-05,3.471344392035475e-05,148.0,166.0,169.0,180.0
385,4818,0.05706384311449932,2.4526120890875083,133,236959,118.41805762338043,209615.58159028325,411,697589,396.4180576233804,670245.5815902837,179,305814,132.1646950745563,230599.2197858879,457,766444,410.1646950745563,691229.2197858882,0.11921012732500903,49.0,0.02323477867601334,0.02826946326171762,1.2423764399455055e-05,1.5254108631573475e-05,34.0,36.0,24.0,30.0,0.01426297556256047,0.023481582340290377,8.195315964818618e-06,1.2998894569540555e-05,21.0,29.0,23.0,27.0
386,4804,2.6392390784004074,11.611971864570133,80,129258,76.94697080964103,124491.74477232716,504,697337,500.94697080964113,692570.7447723269,87,139853,79.09993885540138,127842.51269372409,511,707932,503.0999388554014,695921.5126937237,0.24596688850248818,202.0,0.07875,0.08460746827098548,4.173763582626461e-05,4.468718882298542e-05,261.0,252.0,222.0,212.0,0.06751222090104374,0.08040850156111619,3.6194949079973316e-05,4.258039304704557e-05,292.0,259.0,248.0,221.0
387,4806,0.5569373757264992,4.825551075859378,89,145016,81.24596599604186,134358.4681194874,416,699647,408.2459659960419,688989.4681194873,117,185335,88.34463389637403,144641.7750506121,444,739966,415.34463389637415,699272.775050612,0.30055391858283914,279.0,0.05251862138618861,0.06184695021086472,3.3269565788239416e-05,3.81665141176232e-05,167.0,181.0,178.0,179.0,0.032434801665570896,0.05321673835705991,2.154253863330908e-05,3.3424054777691915e-05,133.0,168.0,153.0,174.0
388,4825,1.9036145814850007,11.419393803135774,152,286649,138.91265476626518,265138.31248221424,430,705985,416.912654766265,684474.312482214,186,350128,147.57194172396842,280772.9569121318,464,769464,425.5719417239683,700108.9569121317,0.1834436937897664,119.0,0.018611495844875346,0.021605357418514805,8.592006791785008e-06,9.736708733190343e-06,12.0,14.0,13.0,12.0,0.013411955139322465,0.0195418377662039,6.276746943964073e-06,8.880861199282876e-06,16.0,15.0,14.0,14.0
389,4817,1.9045525505000007,9.671492769347092,81,153342,76.74549162691409,144290.86750065142,452,701638,447.745491626914,692586.8675006515,89,167804,78.41611847683677,147423.10161306214,460,716100,449.4161184768368,695719.1016130621,0.25586789799685145,219.0,0.0688919372046944,0.07601958188433758,2.983945283609022e-05,3.3265692099842396e-05,233.0,227.0,151.0,150.0,0.058073475571266256,0.0730866341495253,2.5431328962237944e-05,3.2011265206229674e-05,259.0,237.0,180.0,162.0
390,4835,0.1454088219085002,4.864100306591153,169,305519,150.892851854337,274398.93036672863,457,698046,438.892851854337,666925.9303667286,226,389620,166.60219461272845,296612.9734373907,514,782147,454.60219461272834,689139.9734373906,0.07723169657881421,18.0,0.01600084030671195,0.019276188927468837,7.478381133380946e-06,8.857532919146309e-06,10.0,11.0,11.0,10.0,0.010063434881353278,0.01637834790396838,5.1523564395029504e-06,7.832982508380473e-06,10.0,10.0,10.0,10.0
391,4823,14.158146160148089,26.503284900875702,147,270462,139.96151811495315,255545.6873299495,432,702067,424.9615181149532,687150.6873299497,167,308594,144.56102691899653,264016.5838148157,452,740199,429.5610269189967,695621.583814816,0.2532893008536884,216.0,0.019991670137442734,0.021693634353774596,9.59767521838584e-06,1.0522401599328542e-05,19.0,15.0,15.0,15.0,0.016207106744594642,0.020555233880632517,7.772729220658593e-06,9.979542551345953e-06,33.0,19.0,18.0,15.0
392,4802,0.07980387581599946,3.14950111565947,128,306824,115.1967088015841,276772.0585008545,339,701665,326.196708801584,671613.0585008541,165,391150,124.6453398474296,298922.1796142633,376,785991,335.6453398474296,693763.1796142628,0.10109980434285001,31.0,0.02069091796875,0.024580993509844065,7.453343879279254e-06,8.767477178044415e-06,24.0,24.0,9.0,9.0,0.013810835629017448,0.021603719491952587,5.137252403535339e-06,7.764168751327589e-06,20.0,23.0,9.0,9.0
393,4830,0.09196404521099932,2.155055493315296,94,151881,83.11664349387573,136956.67610404803,465,697711,454.11664349387604,682786.6761040479,137,211518,94.83846020319388,153447.03166126038,508,757348,465.83846020319413,699277.0316612605,0.2488347412440132,209.0,0.05262562245359891,0.06573420663721993,3.0246050589152996e-05,3.640144494332235e-05,168.0,194.0,152.0,168.0,0.02706590654803133,0.051792437811776344,1.692781172771086e-05,2.9698347206973346e-05,97.0,164.0,99.0,147.0
394,4821,1.443427750174503,8.853136696092344,164,283948,150.02447356076166,263509.5294564468,442,700057,428.02447356076146,679618.5294564471,224,386335,166.85535968669612,291677.42403287423,502,802444,444.85535968669603,707786.4240328744,0.23142516100399182,181.0,0.01643367043426532,0.019017103879829977,8.682719566145507e-06,9.787517694202705e-06,11.0,10.0,14.0,13.0,0.010004783163265306,0.01597859188255181,5.376338746769675e-06,8.319487940955962e-06,9.0,9.0,11.0,13.0
395,4829,0.0469135066645013,2.1098837272882878,106,204090,92.53537100625479,180718.84822380161,397,701510,383.5353710062548,678138.8482238011,144,274405,103.07018455505434,200679.05657156452,435,771825,394.0701845550545,698099.0565715644,0.132431322289156,59.0,0.03533285866856532,0.0447909095167814,1.6841874038017693e-05,2.0764033661163334e-05,84.0,107.0,50.0,57.0,0.02097800925925926,0.03709432476250324,1.0250258090744802e-05,1.733456507904304e-05,63.0,88.0,36.0,48.0
396,4836,1.7936870872159512,9.165765767615119,100,156273,95.5950033417536,149168.30684655107,450,695537,445.59500334175345,688432.3068465509,113,192263,99.08478588168131,158627.228668415,463,731527,449.0847858816812,697891.228668415,0.2682989891938021,238.0,0.045,0.048760699457918825,2.8480810152373503e-05,3.093913178017519e-05,143.0,132.0,143.0,134.0,0.03625969144020675,0.04574192019086343,1.9789687257801168e-05,2.7735261584744765e-05,156.0,140.0,136.0,133.0
397,4816,0.17607316216165125,1.9628732602520955,36,52022,34.87572508478223,50726.34579767579,450,695247,448.8757250847822,693951.3457976759,38,55778,35.533105566505974,52153.90928343749,452,699003,449.53310556650587,695378.9092834375,0.574273148696114,431.0,0.3472222222222222,0.3690452573228234,0.00025690055000064064,0.0002696881514614667,423.0,422.0,426.0,422.0,0.31301939058171746,0.35603717649294125,0.00022467417919298696,0.000255651167253433,428.0,424.0,429.0,426.0
398,4904,0.7347273603884986,5.853971925398186,72,118763,69.42050886429662,114874.58037562727,388,680835,385.4205088642967,676946.5803756269,84,143556,72.75992105435814,122646.46954404488,400,705628,388.7599210543583,684718.4695440446,0.2694230859354605,241.0,0.07484567901234568,0.0799759181930333,4.827025072173557e-05,5.1298719292747945e-05,250.0,241.0,258.0,243.0,0.05668934240362812,0.07343397662219585,3.423994892080589e-05,4.551996716199422e-05,253.0,238.0,235.0,238.0
