,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1,cpolsby,rank_cpolsby,dpolsby_0.5,dpolsby_pro_0.5,dpop_polsby_0.5,dpop_polsby_pro_0.5,rank_dpolsby_0.5,rank_dpolsby_pro_0.5,rank_dpop_polsby_0.5,rank_dpop_polsby_pro_0.5,dpolsby_0.1,dpolsby_pro_0.1,dpop_polsby_0.1,dpop_polsby_pro_0.1,rank_dpolsby_0.1,rank_dpolsby_pro_0.1,rank_dpop_polsby_0.1,rank_dpop_polsby_pro_0.1
330,4218,0.5693326070938028,6.441956264371097,134,180292,131.87207817956016,178043.32509295692,510,707667,507.8720781795601,705418.3250929569,137,183870,132.53930334858435,178743.61633723183,513,711245,508.5393033485842,706118.6163372318,0.1724012370309155,156.0,0.028402762307863667,0.029204423404062513,2.177088236337802e-05,2.225334722995562e-05,100.0,94.0,143.0,131.0,0.027332303266023764,0.028949106015012185,2.1037662045598206e-05,2.210123695775853e-05,127.0,99.0,178.0,145.0
331,4209,1.5784882477355011,12.247349904823079,145,194979,143.88279648524897,193870.0277829491,544,704545,542.8827964852491,703436.0277829489,150,200878,145.54620324614663,195910.9997813295,549,710444,544.5462032461469,705476.9997813294,0.13224125597422828,100.0,0.02587395957193817,0.026223360128121993,1.8532459504813405e-05,1.8715578798744636e-05,81.0,69.0,110.0,99.0,0.0244,0.025705909410653028,1.760617844521936e-05,1.8380834191609923e-05,105.0,79.0,143.0,103.0
332,4216,0.2837226735593445,5.328254836773287,112,183445,110.73765667713894,181240.87569121068,454,700980,452.7376566771391,698775.8756912103,120,201905,112.99654915240043,186279.12110326168,462,719440,454.9965491524005,703814.1211032614,0.1255838901728447,89.0,0.03619260204081633,0.03691951271690494,2.0830220581963775e-05,2.1272846159947905e-05,150.0,138.0,137.0,123.0,0.03208333333333333,0.035635080290258817,1.7648200633891727e-05,2.0282879743835245e-05,164.0,143.0,144.0,125.0
333,4206,0.23903360591900044,6.069860297129256,159,273726,154.42307754552655,265994.9013530281,419,705551,414.4230775455269,697819.901353028,167,289338,156.70499282437913,270546.1238338202,427,721163,416.70499282437936,702371.1238338201,0.08152887243711987,40.0,0.016573711482931845,0.017378789574110473,9.416647417000585e-06,9.862720525901287e-06,26.0,25.0,26.0,24.0,0.015310695973322816,0.016969265173820462,8.614349470101916e-06,9.59586249765783e-06,45.0,28.0,37.0,27.0
334,4214,0.060373279077999824,2.5399961430060016,144,157582,142.1830805444877,155885.96805342546,733,704165,731.1830805444878,702468.9680534254,148,161666,143.34650306341092,157091.3980646397,737,708249,732.346503063411,703674.3980646398,0.11759490734016685,79.0,0.0353491512345679,0.03616848306333587,2.83570610809534e-05,2.8907670459976996e-05,144.0,135.0,195.0,183.0,0.03364682249817385,0.03564038662150356,2.7098707923838782e-05,2.8514577476803635e-05,170.0,144.0,222.0,193.0
335,4203,1.0905332164067765,7.504712208405451,144,182783,141.11881205997733,178589.06443250336,586,703366,583.1188120599774,699172.0644325037,147,187536,142.16767231882574,180131.36995751786,589,708119,584.1676723188258,700714.3699575183,0.24332160764144792,267.0,0.02826003086419753,0.029281089270982212,2.105279535841247e-05,2.1921705715432553e-05,98.0,95.0,140.0,129.0,0.02725716136794854,0.028902526884618113,2.013431923473787e-05,2.1595453071322483e-05,126.0,98.0,170.0,139.0
336,4202,0.020619463126499902,0.8077203913451232,114,134593,111.18924486386742,131050.3871911644,680,705461,677.1892448638675,701918.3871911642,125,148097,114.15997267484656,134963.95537645984,691,718965,680.1599726748467,705831.9553764595,0.3971596536142685,393.0,0.0523237919359803,0.05477526540105621,3.894287968170901e-05,4.087050485063753e-05,234.0,220.0,270.0,264.0,0.044224,0.052189526646276775,3.278047382232174e-05,3.8749465937385033e-05,234.0,226.0,267.0,268.0
337,4210,2.3676126370799,14.628348758441975,162,219838,160.94416565622,218545.0630312918,576,704797,574.9441656562198,703504.0630312918,168,228558,162.99558875722371,221765.89984934265,582,713517,576.9955887572235,706724.899849343,0.13903684411619902,111.0,0.02194787379972565,0.022196024505602083,1.4583390937593386e-05,1.4729384854115675e-05,58.0,48.0,69.0,56.0,0.020620748299319726,0.02171804811256051,1.365876618600777e-05,1.4370135356358473e-05,78.0,56.0,88.0,63.0
338,4201,0.024540426448990918,1.9764375923985908,202,245157,193.52926917536223,233358.68286180406,608,707651,599.5292691753623,695852.6828618043,223,271785,200.01712768233187,241433.40415572067,629,734279,606.0171276823316,703927.404155721,0.07894520521256856,36.0,0.014900499950985198,0.016007262877110573,1.1774176133417555e-05,1.2778191026862455e-05,21.0,19.0,44.0,39.0,0.012648555169016067,0.01514783360814446,9.940543718800247e-06,1.2076279528006511e-05,30.0,21.0,51.0,44.0
339,4208,0.19932947832494105,2.637945087619173,71,126285,70.62331772150657,125529.25952406185,430,704870,429.6233177215068,704114.2595240617,72,128825,71.02388152307964,126546.69158005744,431,707410,430.0238815230799,705131.6915800574,0.3599563939614244,371.0,0.08530053560801429,0.08613737106516778,4.4198292305387664e-05,4.468411960539277e-05,332.0,317.0,294.0,285.0,0.08314043209876543,0.08524791553164823,4.262563801130017e-05,4.403202341076413e-05,347.0,329.0,319.0,293.0
340,4212,0.6007911273421149,8.627485766274114,153,200537,151.74582407463757,198914.5635433632,543,705716,541.7458240746379,704093.5635433635,156,202942,152.4497558370787,199453.32435455613,546,708121,542.4497558370791,704632.3243545564,0.10142963703240757,63.0,0.02319620658721005,0.02352675746473543,1.754853784043913e-05,1.7794968020464415e-05,65.0,58.0,95.0,85.0,0.022435897435897436,0.023340279465535282,1.7193472640804285e-05,1.771250572742823e-05,92.0,63.0,135.0,93.0
341,4211,0.9494874208574988,9.4394245419469,132,195075,129.88828296945513,191620.5394856657,551,708890,548.8882829694552,705435.5394856655,137,203547,131.0490145815063,193486.77768756266,556,717362,550.0490145815062,707301.7776875624,0.13390846793527958,101.0,0.03162304866850321,0.032534490393327516,1.8628402746479946e-05,1.92120283285116e-05,121.0,113.0,111.0,103.0,0.0296233150407587,0.03202829881569429,1.7314460176485012e-05,1.8893053991183466e-05,144.0,119.0,136.0,111.0
342,4217,0.485981032704017,8.776201967770117,158,235482,155.3957810627832,230660.4093375148,562,704931,559.3957810627834,700109.4093375149,164,245014,157.18702158793488,233446.31242226192,568,714463,561.1870215879351,702895.312422262,0.07928955223118767,38.0,0.022512417881749718,0.023165449905782547,1.271250620956077e-05,1.3158906398174757e-05,60.0,57.0,53.0,42.0,0.021118381915526473,0.022712986816167787,1.1901396985989209e-05,1.289782888428609e-05,81.0,61.0,69.0,50.0
343,4401,0.08120507421036817,3.889883537926988,117,159634,106.51444811565122,146277.31887094904,402,513732,391.514448115651,500375.3188709492,136,179798,112.05988084480713,152232.53537332534,421,533896,397.0598808448069,506330.5353733254,0.06744035285202729,24.0,0.029366644751260135,0.034508870958955065,2.0159781762354736e-05,2.338524352441561e-05,105.0,123.0,127.0,148.0,0.02276167820069204,0.03161955075365943,1.6515318520733667e-05,2.1848375857890785e-05,94.0,115.0,118.0,140.0
344,4402,0.22655797887562384,2.9831379015444135,89,105350,80.61700886216991,96968.07597903984,387,518308,378.6170088621699,509926.07597903995,103,117780,84.67923550834267,100451.25544367,401,530738,382.67923550834274,513409.25544367,0.31992086530530045,346.0,0.048857467491478346,0.05825681794110491,4.670020986838682e-05,5.4231256135891044e-05,215.0,239.0,304.0,314.0,0.03779809595626355,0.05336801388714312,3.82593056160005e-05,5.0880685725232945e-05,198.0,231.0,300.0,318.0
345,4501,0.4510957770271059,9.097958754149646,105,182424,101.02190936850585,176295.91492266385,372,643974,368.0219093685059,637845.9149226635,128,220928,107.13942507664929,186542.56310101226,395,682478,374.1394250766493,648092.5631010118,0.06848424909295361,25.0,0.03374149659863945,0.0360613954919087,1.935104330777952e-05,2.052254800890196e-05,135.0,134.0,118.0,115.0,0.02410888671875,0.03259378912424358,1.3982574250266694e-05,1.8624351457251275e-05,103.0,124.0,92.0,109.0
346,4504,0.3364791821709734,3.9072482146925553,52,96094,50.0627970209711,90503.16737165008,407,656499,405.06279702097123,650908.16737165,60,113481,52.814873092556994,96925.74581680649,415,673886,407.8148730925572,657330.7458168064,0.27696574623553294,305.0,0.15051775147928995,0.16161889646372704,7.109540385765935e-05,7.946797814938402e-05,395.0,388.0,364.0,367.0,0.11527777777777778,0.1462010795255671,5.232872168184481e-05,6.996899619706865e-05,389.0,388.0,341.0,356.0
347,4505,1.4263840172959599,9.1244760879099,98,173419,95.02625265275108,168852.84803663992,421,659538,418.0262526527514,654971.8480366397,107,188332,97.67967740567352,173326.3671214127,430,674451,420.6796774056738,659445.3671214125,0.21529326951877722,216.0,0.043835901707621826,0.04629310920028185,2.1930395692893855e-05,2.2972372670859294e-05,189.0,191.0,145.0,141.0,0.0375578653157481,0.0440903045727921,1.901525553653624e-05,2.1950759560175842e-05,197.0,193.0,161.0,142.0
348,4502,0.782720935327992,7.417446691467568,116,189972,112.8014874456545,182599.31153498156,404,660509,400.8014874456545,653136.3115349816,131,210437,118.04595465120228,189688.19467784095,419,680974,406.0459546512024,660225.194677841,0.17877547741387184,162.0,0.030023781212841855,0.031499210714455876,1.8302042088061384e-05,1.9588697416213958e-05,111.0,105.0,107.0,105.0,0.02441582658353243,0.029138887762343465,1.537752093374208e-05,1.83489613904588e-05,106.0,102.0,107.0,102.0
349,4506,2.096771860672792,17.3341301116062,192,275945,180.3019637466993,257959.94065004983,530,671176,518.3019637466995,653190.9406500501,212,316248,185.72153936239383,269434.74358081806,550,711479,523.7215393623939,664665.7435808182,0.08769138702997335,46.0,0.014377170138888888,0.015943436655500073,8.814371687420655e-06,9.816024100816817e-06,20.0,18.0,23.0,22.0,0.012237451050195799,0.015183639585941886,7.1138796009735105e-06,9.155795874614665e-06,25.0,22.0,22.0,23.0
350,4507,1.3804990050735706,7.5387422666446255,78,97275,76.99465771092832,96195.98369702569,459,661496,457.99465771092827,660416.9836970253,79,98126,77.19885535346809,96369.75589082703,460,662347,458.1988553534681,660590.7558908267,0.30524472676368003,335.0,0.07544378698224852,0.0772572467549232,6.990765647365393e-05,7.136813587024747e-05,311.0,301.0,361.0,351.0,0.07370613683704534,0.0768833463834314,6.878874438552159e-05,7.112969954417925e-05,332.0,310.0,376.0,359.0
351,4503,1.387943654741108,7.11073462860447,74,115995,71.2148808748924,110101.75043022381,456,666775,453.21488087489234,660881.7504302239,79,128755,72.83022839445681,114691.06715406613,461,679535,454.8302283944568,665471.0671540662,0.34494730599039547,364.0,0.08327246165084003,0.08936401170068865,4.9556516373371e-05,5.451742217749554e-05,330.0,324.0,313.0,317.0,0.07386636756929979,0.08574839043725616,4.09905385182781e-05,5.059061872888326e-05,333.0,330.0,312.0,314.0
352,4600,22.578356084866595,23.38104534780397,78,92991,77.91625662282026,92891.87519786133,654,814180,653.9162566228204,814080.8751978612,78,92991,77.91625662282026,92891.87519786133,654,814180,653.9162566228204,814080.8751978612,0.5190083364195048,426.0,0.10749506903353057,0.10771246767690881,9.415396070109178e-05,9.43435235224513e-05,363.0,357.0,386.0,382.0,0.10749506903353057,0.10771246767690881,9.415396070109178e-05,9.43435235224513e-05,383.0,360.0,401.0,385.0
353,4705,0.3312252995129982,3.7600170716511263,47,100931,46.88441286988899,100655.90014121962,518,704381,517.8844128698888,704105.9001412194,49,102849,47.63486784545382,101346.72164993089,520,706299,518.6348678454538,704796.7216499308,0.294410796340048,324.0,0.23449524671797192,0.23560032026119346,6.914463373270908e-05,6.949595216673764e-05,416.0,415.0,356.0,348.0,0.21657642648896294,0.22856608087203206,6.67710867165479e-05,6.86190128115837e-05,421.0,415.0,372.0,352.0
354,4703,1.2169150254757153,11.345109397097973,104,158398,102.27016864193266,155435.23448759128,500,706836,498.2701686419327,703873.2344875912,107,161879,103.50368223126587,156905.65210982112,503,710317,499.5036822312659,705343.652109821,0.11880993040297418,80.0,0.046227810650887574,0.04763947234805437,2.817210336206134e-05,2.913369072897335e-05,204.0,194.0,194.0,187.0,0.04393396803214254,0.046625885535654533,2.7106358818278934e-05,2.8649931360425695e-05,232.0,204.0,223.0,195.0
355,4706,1.7129116170545595,9.666570859627779,89,155107,88.13166790234492,154239.54852033142,419,705429,418.1316679023449,704561.5485203316,91,158288,88.48761310837894,154790.65155560206,421,708610,418.4876131083789,705112.6515556022,0.2303562187906358,251.0,0.05289736144426209,0.053833061910292274,2.93217923181522e-05,2.9616071316395527e-05,236.0,218.0,202.0,192.0,0.0508392706194904,0.053446300212882325,2.8282076548187203e-05,2.9428562629636223e-05,259.0,232.0,230.0,205.0
356,4702,0.6293116204240029,8.43000923607116,74,123385,72.5645410618833,121582.64668784346,419,705263,417.5645410618832,703460.6466878435,78,129047,73.92709798766741,123602.69006445794,423,710925,418.9270979876673,705480.6900644578,0.11128061427689928,71.0,0.07651570489408327,0.07930027733407564,4.632616709750002e-05,4.758790880523588e-05,315.0,307.0,301.0,297.0,0.0695266272189349,0.07665334947869733,4.269017754969234e-05,4.617737969561259e-05,325.0,309.0,320.0,301.0
357,4701,1.0959782396095012,7.804747790828537,85,132379,84.04299261311814,130776.2011155224,463,706103,462.04299261311803,704500.201115523,86,134082,84.15154446662,130961.06492203605,464,707806,462.15154446662,704685.0649220366,0.22609660882504312,243.0,0.06408304498269896,0.06541530509041109,4.0293024187420576e-05,4.119302509334643e-05,273.0,266.0,276.0,266.0,0.06273661438615467,0.06526197708399573,3.9370713103150494e-05,4.108759027741816e-05,306.0,274.0,306.0,277.0
358,4707,2.4023121480351546,11.658626130443682,115,210783,113.60159496232096,208196.68280520602,414,705957,412.60159496232103,703370.6828052059,119,216135,114.77835144960726,209486.2006056978,418,711309,413.7783514496073,704660.2006056979,0.2220979502147213,234.0,0.03130434782608696,0.03197142875456011,1.588938492666444e-05,1.622694078271161e-05,119.0,110.0,80.0,74.0,0.029517689428712662,0.03140854365121516,1.5226781048978458e-05,1.6057166209337813e-05,143.0,114.0,106.0,78.0
359,4704,1.5628372749544155,11.818196291875337,110,196849,108.24021005377196,194488.78779748688,398,701986,396.2402100537719,699625.7877974869,118,212184,110.16397139217926,198129.80806324398,406,717321,398.1639713921792,703266.8080632441,0.14061162489112283,116.0,0.032892561983471076,0.033820598785970254,1.8115988031882443e-05,1.8495951161530355e-05,125.0,117.0,101.0,92.0,0.029158287848319447,0.032808229327401885,1.5932659714391127e-05,1.7915151409858416e-05,142.0,127.0,110.0,95.0
360,4709,0.12927403470801907,2.9212966933044995,61,106595,56.078413367602955,96842.73584712492,519,702793,514.0784133676028,693040.735847125,70,134931,58.587262387334306,103305.76447062047,528,731129,516.5872623873342,699503.7644706204,0.19035743025030255,182.0,0.13947863477559796,0.16346995107083923,6.18520017219547e-05,7.389663501173182e-05,386.0,390.0,342.0,355.0,0.10775510204081633,0.15050027141524575,4.015785732182974e-05,6.55452077481011e-05,384.0,390.0,309.0,345.0
361,4708,1.8085064366118324,9.424957802821275,90,156746,87.2659486542286,149907.35737838308,475,707357,472.2659486542288,700518.3573783833,107,189623,92.19890952747197,159571.68782126688,492,740234,477.19890952747215,710182.6878212668,0.2558415596101266,281.0,0.05864197530864197,0.06201503666372163,2.879026894628946e-05,3.1172642864072453e-05,256.0,253.0,197.0,201.0,0.04297318543104201,0.05613682855225433,2.0586712645003927e-05,2.7890635110480716e-05,225.0,246.0,174.0,191.0
362,4811,6.915305535966477,21.051105722589348,91,120329,88.8026669118355,117767.47314983694,579,697473,576.8026669118358,694911.473149837,98,128805,91.22123696661107,120465.01560273026,586,705949,579.2212369666113,697609.0156027304,0.19609720895514454,187.0,0.06991909189711387,0.07314341653537768,4.817112457726968e-05,5.0104734871310864e-05,293.0,286.0,311.0,303.0,0.06101624323198667,0.06960694330670422,4.255081506587472e-05,4.807177985696466e-05,297.0,287.0,318.0,307.0
363,4809,0.04048540792899952,1.8069220858948465,103,210762,97.26018800656199,199476.90353620145,357,684494,351.260188006562,673208.9035362016,120,267800,102.84167482477815,218050.50403770522,374,741532,356.84167482477807,691782.5040377054,0.15582227151564265,129.0,0.03365067395607503,0.037132887341522244,1.540937497217199e-05,1.691860748998279e-05,132.0,141.0,77.0,81.0,0.025972222222222223,0.033739394756803306,1.0339719374138626e-05,1.4549745076703137e-05,113.0,133.0,58.0,69.0
364,4819,6.501253898262083,17.13093307075778,51,60925,50.04193154183269,60009.152971116535,573,699808,572.0419315418325,698892.1529711165,56,64471,51.32207906677697,61051.02315782187,578,703354,573.3220790667767,699934.0231578219,0.27838443830596443,308.0,0.22029988465974626,0.22843346925620614,0.00018853319490302106,0.00019407749178630747,414.0,410.0,424.0,423.0,0.18431122448979592,0.21766579345186055,0.00016921745091569,0.00018778945920602246,416.0,413.0,425.0,424.0
365,4816,0.17575073968515773,2.0109730151626404,45,75346,44.11013430807681,73805.8385729734,451,697714,450.11013430807685,696173.8385729733,46,76635,44.29523089673934,74044.42807575941,452,699003,450.2952308967393,696412.4280757593,0.5461281210838651,431.0,0.22271604938271605,0.23133536559569193,0.0001229014579663299,0.0001278015911693378,415.0,413.0,408.0,404.0,0.21361058601134217,0.22950037928964764,0.00011902130731497857,0.00012702281906425193,420.0,416.0,412.0,409.0
366,4833,0.054407189312999635,3.822106359394537,201,282497,182.18313825593262,258117.83357688034,508,700445,489.1831382559326,676065.8335768805,240,335819,192.5846170364821,272562.54964478966,547,753767,499.5846170364821,690510.5496447898,0.04680159115195687,12.0,0.012573946189450756,0.014738562284107484,8.777005271453578e-06,1.0147357607278402e-05,13.0,14.0,22.0,27.0,0.009496527777777777,0.013469946435911114,6.683848416959801e-06,9.294755110859733e-06,12.0,14.0,19.0,25.0
367,4802,0.07986902004199968,3.6213349536063113,163,370205,156.89417502306256,353683.36650462716,338,697768,331.8941750230623,681246.3665046273,180,426343,161.9620787392435,371031.08236143243,355,753906,336.9620787392432,698594.0823614325,0.07653336819336459,33.0,0.012721592833753622,0.01348298310886325,5.091274212864206e-06,5.445966023429568e-06,14.0,11.0,5.0,5.0,0.010956790123456791,0.012845598520244358,4.147619675621943e-06,5.074629221785208e-06,19.0,12.0,9.0,5.0
368,4834,1.9752361296117835,19.855633352440123,97,183579,91.37175082308964,171362.16313617188,415,703151,409.37175082308966,690934.1631361718,103,193748,93.41247553096628,174221.09281243038,421,713320,411.41247553096633,693793.0928124301,0.0629595181323851,22.0,0.04410670634498884,0.049033622239566,2.086424141051027e-05,2.352918017927728e-05,190.0,200.0,139.0,151.0,0.03968328777453106,0.047148479749049475,1.9002465147723912e-05,2.285748822564948e-05,211.0,206.0,159.0,156.0
369,4806,0.5568977133694993,5.6541677364538625,115,195919,108.73981446848408,186536.9820894774,416,700922,409.739814468484,691539.9820894775,133,221380,114.47979380035656,194784.4244440752,434,726383,415.4797938003565,699787.4244440751,0.2189010891696248,226.0,0.03145557655954631,0.03465221426462207,1.8260664640135176e-05,1.9874096853104397e-05,120.0,124.0,104.0,106.0,0.02453502176493866,0.031702406503083855,1.482138898257443e-05,1.844410903160922e-05,109.0,116.0,101.0,105.0
370,4801,2.0351498897910623,10.696546141072863,77,118787,74.64385009984044,115132.1530706514,487,700494,484.64385009984045,696839.1530706513,80,124481,75.61128784587206,116882.54769079713,490,706188,485.61128784587214,698589.5476907971,0.22352140928243622,237.0,0.08213864058019903,0.08698305204002495,4.9643979918102065e-05,5.257015910276435e-05,327.0,318.0,314.0,311.0,0.0765625,0.08494063487650015,4.557369027445275e-05,5.113552801243148e-05,340.0,328.0,326.0,320.0
371,4827,2.259310249832679,20.592108989463608,110,160995,101.98595810329466,149711.6418289114,504,682944,495.98595810329493,671660.6418289117,132,190611,108.62859061538826,158281.082718891,526,712560,502.6285906153884,680230.0827188913,0.06695516432280274,23.0,0.04165289256198347,0.047685750362415256,2.6348768213344557e-05,2.996668853045319e-05,181.0,195.0,184.0,195.0,0.030188246097337005,0.042595027091797626,1.9612164157704395e-05,2.715174896259303e-05,150.0,183.0,166.0,185.0
372,4824,0.0678588135540004,1.9848687646847136,96,151460,91.59755458829076,145187.04712648495,479,693692,474.5975545882906,687419.047126485,117,182406,97.32532844963244,153573.1780229841,500,724638,480.32532844963237,695805.1780229842,0.21644747873238737,218.0,0.05197482638888889,0.056566295446056486,3.0239233675538286e-05,3.261112765918117e-05,232.0,228.0,209.0,215.0,0.036525677551318574,0.050708846592627935,2.177924724433175e-05,2.9502370529828597e-05,187.0,221.0,185.0,206.0
373,4805,1.2971781379755027,10.835279497330596,133,212651,127.39422094023459,203358.10220438827,458,697003,452.3942209402345,687710.1022043881,156,247500,133.6140179379733,212788.10796788914,481,731852,458.6140179379732,697140.1079678892,0.13884468122840243,110.0,0.025891797162078126,0.027875174442051755,1.5413447541857082e-05,1.6629624522725506e-05,82.0,81.0,78.0,77.0,0.019764957264957264,0.025688768041366532,1.1947384960718294e-05,1.5396619012676857e-05,71.0,78.0,70.0,75.0
374,4835,0.1455261261090013,5.730769099793202,212,370200,201.81592002304214,351398.9337867107,462,706098,451.81592002304205,687296.9337867105,243,416467,210.24947713932377,363975.3345277355,493,752365,460.24947713932363,699873.3345277354,0.05568330594134216,17.0,0.010279458882164472,0.011093042715852186,5.1521933476757494e-06,5.56600417243497e-06,8.0,5.0,6.0,6.0,0.00834899828955613,0.010411743367464248,4.337778731040247e-06,5.282938309112899e-06,9.0,9.0,10.0,6.0
375,4832,0.0497630749734999,2.1942905316320305,142,210649,134.11573889559963,199069.96080217804,505,695102,497.11573889559946,683522.960802178,169,248507,141.91964893891713,210389.61604181057,532,732960,504.919648938917,694842.6160418105,0.1298759730308736,95.0,0.02504463400119024,0.02763745319065376,1.5664976025654423e-05,1.724811527417853e-05,76.0,77.0,79.0,82.0,0.01862679878155527,0.02506901182547938,1.1868696415492623e-05,1.5697765771818263e-05,67.0,75.0,66.0,77.0
376,4821,1.4426678251955032,9.748502626190682,189,319457,180.62063389919936,306601.78119681583,430,684396,421.62063389919945,671540.7811968154,224,384500,191.18677646080792,325442.66842965625,465,749439,432.186776460808,690381.6684296555,0.19076574112583042,183.0,0.012037736905461774,0.012923707871211523,6.706294865697189e-06,7.143697309064071e-06,11.0,10.0,13.0,12.0,0.009267378826530613,0.011823764558006423,5.0692487330074185e-06,6.518388884120804e-06,11.0,10.0,13.0,12.0
377,4814,0.6534594202531323,9.452001094808,80,115789,75.49754858734157,110227.89268601779,506,690000,501.49754858734167,684438.892686018,88,135408,78.17825900959043,115446.26355359607,514,709619,504.17825900959053,689657.2635535962,0.09191385059617618,51.0,0.0790625,0.08798388078825906,5.1465297111900196e-05,5.633154600751196e-05,321.0,320.0,321.0,323.0,0.06637396694214875,0.08249205542274658,3.8702283343210836e-05,5.17456148583275e-05,315.0,324.0,304.0,324.0
378,4826,0.24571356206749986,2.556901553993314,56,108669,53.793052340390645,104702.87614926966,377,698784,374.7930523403906,694817.8761492696,64,122599,56.609033623922606,109681.87211623594,385,712714,377.60903362392264,699796.8721162359,0.47229242237740804,420.0,0.12021683673469388,0.12952069195962235,5.917409317756791e-05,6.338022255733989e-05,375.0,374.0,335.0,335.0,0.093994140625,0.11783407401451829,4.741780367712902e-05,5.817043181478453e-05,366.0,371.0,332.0,330.0
379,4803,0.12984698876249956,2.020981281689452,60,91240,57.97052405804958,87245.61596150686,436,702511,433.9705240580495,698516.6159615071,68,106976,60.322301325324716,92461.86378346084,444,718247,436.32230132532476,703732.8637834609,0.3995003501750686,394.0,0.12111111111111111,0.12913553902875127,8.438836558644203e-05,9.176762985987228e-05,376.0,373.0,382.0,380.0,0.09602076124567474,0.11990895213965054,6.276262666602182e-05,8.231567539797394e-05,372.0,374.0,365.0,379.0
380,4818,0.057306362171999775,2.9446456314825484,151,261036,141.55434488004326,244829.36107526923,409,692438,399.55434488004335,676231.3610752694,183,311370,152.0597964024839,261835.3132644789,441,742772,410.059796402484,693237.3132644794,0.08305133704492682,41.0,0.017937809745186616,0.019940197216159798,1.0162020847231541e-05,1.1281537969889865e-05,41.0,39.0,32.0,33.0,0.013168503090567052,0.017734476877773513,7.661291565722534e-06,1.0111730659682658e-05,33.0,36.0,29.0,29.0
381,4813,9.865397766302696,21.774743181669567,66,82171,63.99644977221,78978.67214401196,595,704551,592.99644977221,701358.6721440117,68,85030,64.26329301789467,79312.15429256136,597,707410,593.2632930178946,701692.1542925611,0.2614679015635495,285.0,0.13659320477502296,0.1447905871610681,0.00010434587642234375,0.00011243991686742549,384.0,384.0,391.0,393.0,0.12910899653979238,0.1436552577638256,9.784234131504306e-05,0.0001115493715259866,395.0,387.0,405.0,400.0
382,4810,1.2450580882654971,9.939071890492148,161,345513,151.4374749143126,321774.287505398,360,688022,350.4374749143126,664283.2875053982,190,440833,159.09685093830092,348465.00624956377,389,783342,358.09685093830086,690974.0062495641,0.15838272621463984,134.0,0.013888353072798117,0.015280720189212393,5.763330704478535e-06,6.415797553887805e-06,16.0,15.0,10.0,10.0,0.01077562326869806,0.014147422864565724,4.0309110740775e-06,5.690407481003405e-06,16.0,15.0,6.0,9.0
383,4815,1.8648831827108183,13.532239439192994,114,237421,110.76409258554638,230100.0617066593,342,689150,338.76409258554617,681829.0617066593,128,289362,113.99923888606155,242211.6713222504,356,741091,341.99923888606133,693940.6713222503,0.12797411928071975,91.0,0.02631578947368421,0.027612096528787006,1.2225749716693008e-05,1.287781073607262e-05,87.0,76.0,45.0,40.0,0.021728515625,0.02631608230265182,8.850922624172415e-06,1.1828569039398266e-05,84.0,84.0,43.0,43.0
384,4807,0.0394555666915002,1.8941199162776516,124,294611,120.04209489982064,280582.8715931116,370,704972,366.04209489982065,690943.8715931118,137,323226,123.824281939482,287552.5693302726,383,733587,369.8242819394818,697913.5693302728,0.13819846148770706,108.0,0.024063475546305932,0.025401765384985404,8.122205093142549e-06,8.776481826386449e-06,69.0,66.0,18.0,17.0,0.02040598859822047,0.0241203600504065,7.021647948781059e-06,8.440479849259118e-06,74.0,65.0,21.0,19.0
385,4831,0.5389746654965011,3.853257902960536,55,96798,54.2413532636587,95514.89208740543,423,701877,422.2413532636586,700593.8920874054,57,104127,54.49393216508922,96506.86013908287,425,709206,422.49393216508906,701585.8601390829,0.45616510480715855,414.0,0.13983471074380166,0.14351580535065722,7.49080070607265e-05,7.679344805692112e-05,387.0,383.0,373.0,363.0,0.13080947983995075,0.14227355468494263,6.541023190757203e-05,7.532939085237198e-05,397.0,385.0,371.0,367.0
386,4830,0.09188181444450012,2.5243035677444925,108,173617,100.48033099439556,162749.98865464015,464,697945,456.4803309943956,687077.98865464,136,211728,107.90390213792476,173682.1992168193,492,736056,463.90390213792483,698010.1992168193,0.18119919531248627,165.0,0.039780521262002745,0.045212649227598205,2.3154569199384646e-05,2.59396493900693e-05,171.0,184.0,160.0,168.0,0.026600346020761247,0.03984315535637645,1.641928597027248e-05,2.313934968309064e-05,119.0,166.0,115.0,161.0
387,4804,2.638376491516937,13.336895303929682,88,142955,85.73042899867315,139139.83185914654,503,696447,500.7304289986731,692631.8318591466,95,152958,88.07608765132755,142470.2229931061,510,706450,503.0760876513276,695962.2229931061,0.1863962405790082,173.0,0.06495351239669421,0.0681293099222615,3.407919850723317e-05,3.577663567996809e-05,276.0,275.0,243.0,232.0,0.056509695290858725,0.06485114448129874,3.019513924838287e-05,3.428762931309336e-05,280.0,271.0,245.0,232.0
